Year,Quarter,Energy,Unnamed: 3,Unnamed: 4,Unnamed: 5,Industrial Processes and Product Use,Agriculture,Waste,"Land Use, Land Use Change and Forestry (LULUCF)",National Inventory Total
,,Electricity,Stationary energy excl. electricity,Transport,Fugitive Emissions,,,,,
2001-02,2001-09-01,47.50662803394625,19.408897870695778,18.89845365159691,11.298458140951654,6.896290823996512,22.038714990839907,4.811775746277567,18.671502584098235,149.53072184240278
,2001-12-01,44.246608947846575,19.412711727128496,19.53957088454888,10.622622125864106,6.728487074660212,22.038714990839907,4.811775746277567,18.671502584098235,146.071994081264
,2002-03-01,45.36958000093075,18.60606280973665,18.42837162977657,9.893548289336213,6.5469114810317395,21.55961249103904,4.707171925706315,18.26560035400914,143.37685898156641
,2002-06-01,46.795943867800176,19.22029751376824,18.62507675413952,10.901572985895154,6.842794389053667,21.79916374093947,4.759473835991941,18.468551469053686,147.41287455664187
2002-03,2002-09-01,48.56843379859164,19.922949661831392,19.52380273072,10.939203360259324,7.324329184576355,20.594570763619668,4.153307041507459,21.871410237270833,152.89800677837667
,2002-12-01,46.17127245406564,19.92653593344277,20.178656795689655,10.071957454181522,7.413452643688494,20.594570763619668,4.153307041507459,21.871410237270833,150.38116332346604
,2003-03-01,45.372866992055144,19.164452964065422,19.01984006994671,9.478698861173351,7.361429322608158,20.14686270354098,4.063017757996427,21.39594479733016,146.00311346871638
,2003-06-01,46.366060047294255,19.61070698829432,19.231758103987293,10.478058958059272,7.387972978410189,20.370716733580323,4.108162399751943,21.633677517300498,149.1871137266781
2003-04,2003-09-01,48.9606294678098,20.40753213387598,20.28448870859747,10.844656469983907,7.799078650390841,21.429174797237867,4.031885972539536,15.858961796460234,149.61640799689562
,2003-12-01,46.82310587388373,20.344841349998944,20.970224107383796,10.023695552871638,7.848479565829266,21.429174797237867,4.031885972539536,15.858961796460234,147.330369016205
,2004-03-01,49.9716883994511,19.444678816687546,19.77045971421758,9.408200452901216,7.665315694594171,21.19624898422441,3.9880611250119324,15.68658177693349,147.13123496402142
,2004-06-01,49.09456456532803,19.97708823021139,19.990094661719397,10.527809815987307,7.474386988494674,21.19624898422441,3.9880611250119324,15.68658177693349,147.93483614791063
2004-05,2004-09-01,50.89390815729196,20.898363896706446,20.789957573295887,11.206170899023293,7.4631848826570675,21.66982548985216,4.003709045449054,21.537353932002457,158.46247387627832
,2004-12-01,48.14289704651813,20.93817115967071,21.0701657736396,10.6450427175898,7.484813103704157,21.66982548985216,4.003709045449054,21.537353932002457,155.49197826842604
,2005-03-01,48.79012822882533,19.887632190899573,19.663132542178236,9.871211958885327,7.497326965353155,21.198742327029283,3.916671892287117,21.069150585654576,151.8939966911126
,2005-06-01,48.8465545504007,20.506787802839295,20.52183604873454,11.068780091504863,7.6397756759485285,21.43428390844072,3.9601904688680856,21.30325225882852,155.28146080556525
2005-06,2005-09-01,50.85317042466765,20.74782530710264,20.5487455115775,11.397799182247079,7.793806465377644,21.243207545928747,3.9383819527085064,23.83590303174901,160.3588394213588
,2005-12-01,48.928383878608045,20.553676662666792,21.83358835613447,10.739938529930583,7.628240903683987,21.243207545928747,3.9383819527085064,23.83590303174901,158.70132086141015
,2006-03-01,50.602331456151326,19.434432776504377,20.499825446778367,10.054860439333577,7.473853922072356,20.781398686234642,3.852764953736582,23.317731226710986,156.0171989075222
,2006-06-01,50.841929760353814,20.689095622620247,20.456946414872913,11.450472643539065,7.674414593983393,21.012303116081693,3.895573453222544,23.576817129229998,159.59755273390365
2006-07,2006-09-01,52.149648102916046,20.546481709228736,21.093853168551036,12.135551813567355,8.189995578558898,20.23709945735885,4.033093219730653,25.079660679633665,163.46538372954524
,2006-12-01,50.82482743668227,21.038164682166304,21.865349565179937,11.428009510831233,8.217493534395013,20.23709945735885,4.033093219730653,25.079660679633665,162.72369808597793
,2007-03-01,51.60642895261035,19.760323925782934,21.03161500351938,10.801680934050163,8.040604955014565,19.79716251263365,3.9454172801712906,24.53445066485902,159.51768422864134
,2007-06-01,49.4530619056073,20.61770995589325,21.29931006039562,12.260538654735614,8.165829060707951,20.01713098499625,3.989255249950972,24.807055672246342,160.6098915445333
2007-08,2007-09-01,53.50127265374732,21.37697389646666,21.56248906868148,12.786216689899408,8.215501301174273,19.494285250268508,4.150636749836199,21.524400680816658,162.6117762908905
,2007-12-01,50.26740548933451,21.288473264533465,22.096906194683637,10.783596660469843,8.15749051516203,19.494285250268508,4.150636749836199,21.524400680816658,157.76319480510483
,2008-03-01,51.637081317944606,20.338685346225184,21.134062684342858,10.772575814710653,8.072328917424642,19.282390845374287,4.1055211329901535,21.29043980385126,156.63308586286365
,2008-06-01,50.4667044169732,21.391919610392332,21.555341089338135,11.582297653974553,8.178127439481619,19.282390845374287,4.1055211329901535,21.29043980385126,157.85274199237554
2008-09,2008-09-01,55.41384980941849,21.947174446409225,22.089540576072984,11.568683509794486,8.590201569933877,19.59625072209749,4.129877001986708,21.369269392882018,164.70484702859525
,2008-12-01,52.318005199643714,21.397619543159188,22.52789435483207,11.635620979989689,8.096057794051916,19.59625072209749,4.129877001986708,21.369269392882018,161.0705949886428
,2009-03-01,52.43652880139699,19.210144878863954,21.117861324670315,10.302895977730111,6.818346925286717,19.170245271617105,4.04009706716091,20.904720058254146,154.00084030498027
,2009-06-01,51.45723516564148,20.340806304544678,21.455650659105768,12.092248150624185,6.949910017717313,19.3832479968573,4.084987034573809,21.136994725568083,156.90108005463262
2009-10,2009-09-01,51.3609863138239,20.669332121718384,22.63679811154023,12.069817509518009,8.058111111521788,18.929409194268278,4.092052775441295,17.145226634819753,154.96173377265163
,2009-12-01,51.26531728274752,21.06313486012714,23.120779933045178,11.072124744985082,8.387726427883903,18.929409194268278,4.092052775441295,17.145226634819753,155.07577185331814
,2010-03-01,52.49986097042526,20.36388415190646,21.61967503191915,10.583970031764203,8.48799407963307,18.517900298740706,4.003095106409962,16.772504316671494,152.84888398747032
,2010-06-01,49.90139649921429,21.11125106101198,21.27534375251814,11.601501277273632,8.456736743984997,18.723654746504494,4.047573940925629,16.958865475745625,152.07632349717875
2010-11,2010-09-01,51.01345341094901,23.16581262042849,22.556853013268647,12.278731685853943,8.639192413029916,20.147207068556757,3.9714685856307996,11.360847546599521,153.13356634431707
,2010-12-01,47.03021910781001,21.003512803955413,23.58329332083368,11.311478034102645,8.695990599658153,20.147207068556757,3.9714685856307996,11.360847546599521,147.10401706714697
,2011-03-01,50.645437707194276,19.554950683030665,22.017090252278106,9.47529310393777,8.489834357263037,19.709224306196823,3.8851323120301298,11.113872599934313,144.89083532186513
,2011-06-01,49.714969391022144,21.726385280145056,23.112616484483848,10.66050832650089,8.375748505437597,19.928215687376788,3.928300448830465,11.237360073266919,148.68410419706373
