Year,Quarter,Energy,Unnamed: 3,Unnamed: 4,Unnamed: 5,Industrial Processes and Product Use,Agriculture,Waste,Total (excluding LULUCF), LULUCF, Total (including LULUCF)
2004-05,2004-09-01,50.916781035175816,20.83625823527597,20.831609941087006,10.22741911129907,8.00861302560947,20.17851935292823,3.626798816158213,134.62599951753376,22.939162384674248,157.565161902208
,2004-12-01,48.16453355754646,20.875497554216093,21.112515833715083,9.676409280608281,7.952950268608511,20.17851935292823,3.626798816158213,131.58722466378086,22.939162384674248,154.5263870484551
,2005-03-01,48.812055620242525,19.829069913013562,19.702766888765474,8.945513531741632,7.875147583794653,19.739855888734134,3.547955363633034,128.452364789925,22.440484941529153,150.89284973145416
,2005-06-01,48.86850730108798,20.443658178633434,20.562637653209897,10.081128982884412,8.038887037554229,19.959187620831184,3.587377089895623,131.54138386409676,22.689823663101702,154.23120752719845
2005-06,2005-09-01,50.87523666747608,20.684759793542113,20.58860870489937,10.497073743830711,8.22148753790628,19.798234087562317,3.5733882547980946,134.23878879001495,21.188609013256876,155.42739780327182
,2005-12-01,48.94961491670996,20.49091980943429,21.87586382984154,9.838605182250406,7.960312380775616,19.798234087562317,3.5733882547980946,132.4869384613722,21.188609013256876,153.67554747462907
,2006-03-01,50.624288854741415,19.378812102133494,20.54030301689324,9.203987971390111,7.763796899802705,19.367837694354435,3.4957059014329186,130.3747324407483,20.727987078186075,151.10271951893435
,2006-06-01,50.86399112560543,20.63253423004973,20.497033362130132,10.570499046629632,8.005887545165645,19.583035890958378,3.5345470781155064,133.68752827865447,20.958298045721474,154.64582632437595
2006-07,2006-09-01,52.17291661738996,20.48372815182337,21.13463194661174,11.013246930063051,8.527160624475167,18.816114156574606,3.6589029725961257,135.80670139953403,24.629458326362528,160.43615972589657
,2006-12-01,50.84750483290382,20.9807434691944,21.90766516102253,10.324081539467432,8.632035842218087,18.816114156574606,3.6589029725961257,135.167047973977,24.629458326362528,159.79650630033953
,2007-03-01,51.629455089558796,19.703372686125505,21.072524682756494,9.747775541682499,8.441149006981464,18.40706819664907,3.5793616036266442,132.58070680738047,24.09403531926769,156.67474212664814
,2007-06-01,49.475127237370586,20.559695312778842,21.340226076193527,11.11807287018945,8.610300910529029,18.61159117661184,3.619132288111385,133.33414587178467,24.361746822815107,157.69589269459976
2007-08,2007-09-01,53.524378671521916,21.30973048487267,21.604758267176784,11.85900662113677,8.698437857446402,18.13498203989886,3.768437141539509,138.8997310835929,20.784948529380923,159.68467961297384
,2007-12-01,50.28911487131944,21.22120645184583,22.14011849349788,10.004994872110624,8.598835792988718,18.13498203989886,3.768437141539509,134.1576896632009,20.784948529380923,154.94263819258182
,2008-03-01,51.65938223266271,20.27858302550686,21.175285251584242,9.93574090891663,8.501546383541502,17.937862669899957,3.727475868261906,133.2158763403738,20.559025175800695,153.77490151617448
,2008-06-01,50.48849987176231,21.33036550592426,21.59673071267111,10.689432941864055,8.625335756178119,17.937862669899957,3.727475868261906,134.3957033265617,20.559025175800695,154.95472850236237
2008-09,2008-09-01,55.431904779667576,21.885581408132836,22.13148658845505,10.728607894739923,9.334484031971227,18.266038854655285,3.7563026902407084,141.53440624786262,18.124266451743445,159.65867269960606
,2008-12-01,52.335051480142546,21.33710804891908,22.570903731635163,10.803929576591825,8.669435185602373,18.266038854655285,3.7563026902407084,137.738769567787,18.124266451743445,155.86303601953043
,2009-03-01,52.453613699319284,19.153231513385787,21.15852749742029,9.592108233317209,7.2679302593455395,17.868951053467125,3.6746439361050403,131.16900619236026,17.73026065931424,148.8992668516745
,2009-06-01,51.474000989586415,20.27642064135107,21.496511325374037,11.303310309888726,7.510068389992316,18.067494954061207,3.715473313172874,133.84327992342665,17.927263555528842,151.7705434789555
2009-10,2009-09-01,51.37800181207039,20.59631900362871,22.676875756937388,11.35519998205065,8.624630054366985,17.6793401808399,3.836663006985057,136.14702979687908,13.3503704526576,149.49740024953667
,2009-12-01,51.28230108658259,20.990091117313106,23.16166355562885,10.423704026466778,8.96796562535052,17.6793401808399,3.836663006985057,136.34172859916677,13.3503704526576,149.69209905182436
,2010-03-01,52.517253769053085,20.29123010320888,21.657991734799786,9.98927580321749,9.093623133811201,17.295006698647725,3.753257289441903,134.59763853218007,13.060145008034608,147.65778354021467
,2010-06-01,49.91792844662358,21.040750939257624,21.314515480211973,10.908736094609159,9.020948317569603,17.487173439743813,3.7949601482134803,133.48501286622923,13.205257730346103,146.69027059657532
2010-11,2010-09-01,51.03749746498455,21.889923338121026,22.721917741532003,11.638574223505453,9.142371218617942,18.835579549463688,3.675363341268077,138.94122687749274,7.691956565226585,146.63318344271931
,2010-12-01,47.05238575315398,21.559618026598365,23.762231390225672,10.831404779826594,9.228152773065469,18.835579549463688,3.675363341268077,134.94473561360186,7.691956565226585,142.63669217882844
,2011-03-01,50.669308305231915,20.110720646606218,22.130530395608254,9.052002731545622,8.96150349336324,18.42611042882317,3.5954641381970314,132.94564013937546,7.524740118156441,140.4703802575319
,2011-06-01,49.738401433561656,21.628703626307953,22.811369183603233,10.325467029269811,8.910115253928623,18.63084498914343,3.6354137397325545,135.68031525554724,7.608348341691514,143.28866359723875
2011-12,2011-09-01,50.92271692796247,23.001072168053547,22.55085066480325,10.845174776332012,9.181401591525335,19.14745322649554,3.288707746801918,138.93737710197405,2.66463040532371,141.60200750729777
,2011-12-01,49.166762961056016,22.48849784740933,22.949128784325517,10.554186690000545,8.196006149907273,19.14745322649554,3.288707746801918,135.79074340599612,2.66463040532371,138.45537381131984
,2012-03-01,50.343444497549726,21.295178081372182,23.047863258165776,9.711908531872677,8.090231477276332,18.939328734903192,3.2529609234671146,134.68091550460701,2.6356670313528,137.3165825359598
,2012-06-01,48.68389358206956,21.951486290547788,23.412099417425466,11.149469294196395,7.934481923657653,18.939328734903192,3.2529609234671146,135.32372016626718,2.6356670313528,137.95938719761998
2012-13,2012-09-01,47.02227974133915,24.000368681365348,23.238083334799295,11.103118333903948,8.002615748576343,19.24920730997995,3.143058097479659,135.7587312474437,1.4168472739751414,137.17557852141886
,2012-12-01,45.90533879027932,23.811757245685026,23.923133655422856,10.704933295003265,7.954662162268105,19.24920730997995,3.143058097479659,134.6920905561182,1.4168472739751414,136.10893783009334
,2013-03-01,47.55652112354902,22.131331788843696,22.211448184043633,9.86159669968793,7.719995653454884,18.830746281502126,3.0747307475344487,131.38637047861576,1.3860462462800296,132.77241672489578
,2013-06-01,46.56437156326466,23.1277855624003,22.79570107276657,10.714405228782365,7.818486892124947,19.03997679574104,3.108894422507054,133.16962153758695,1.4014467601275855,134.57106829771453
2013-14,2013-09-01,45.04378213360583,23.971601291244063,23.424254801783587,10.435330831581336,8.083083511704334,19.3682778563486,3.1643271144453426,133.4906575407131,2.3512950831888286,135.84195262390193
,2013-12-01,43.99877067187843,23.881863703457288,23.913664343634167,10.332517299584568,8.031616332055812,19.3682778563486,3.1643271144453426,132.69103732140422,2.3512950831888286,135.04233240459305
,2014-03-01,47.20703909876331,22.542698919614796,22.735041398295984,10.148620241806457,7.725979210767047,18.947228337732327,3.0955373945660956,132.402144601546,2.300179972684724,134.70232457423074
,2014-06-01,44.539292549802916,23.67134276527239,23.184235404661447,10.276184242081381,7.86843800234188,19.157753097040466,3.129932254505719,131.8271783157062,2.3257375279367762,134.15291584364297
2014-15,2014-09-01,47.51479882025637,23.048612458112995,23.954290619207004,12.486341659352833,8.389084805269526,18.66140248478969,3.040308363116407,137.09483921010482,0.05100625406921914,137.14584546417404
,2014-12-01,46.37323664394774,22.548100736120617,24.50192465805554,11.12896292530587,8.360093758801813,18.66140248478969,3.040308363116407,134.61402957013766,0.05100625406921914,134.66503582420688
,2015-03-01,47.94107544432901,21.431984854940257,23.33498071128917,10.500460482822763,8.099750699947867,18.255719822076866,2.9742147030486588,132.5381867184546,0.049897422459018716,132.58808414091362
,2015-06-01,47.160154207133324,22.255213591541825,23.595000547792246,11.676932983413858,8.218596693603034,18.45856115343328,3.007261533082533,134.37172071000012,0.05045183826411893,134.42217254826423
2015-16,2015-09-01,49.30775956636019,22.936107607656336,24.142659275474063,12.411843216446455,8.424510033313952,18.380570641285807,3.1643813573087485,138.76783169784554,-5.709577911954847,133.05825378589068
,2015-12-01,48.04832406436194,22.854019701626203,24.53540652903622,11.869301675716526,8.352915229500907,18.380570641285807,3.1643813573087485,137.20491919883636,-5.709577911954847,131.4953412868815
,2016-03-01,49.90753540621889,21.820984692123705,24.056269919513632,12.007920247677903,8.061490118643722,18.180781829967486,3.1299859077727836,137.16496812191812,-5.647517282477077,131.51745083944104
,2016-06-01,47.47914060973109,22.81047404605949,23.811129581566714,12.159741733538553,8.153573829358717,18.180781829967486,3.1299859077727836,135.72482753799483,-5.647517282477077,130.07731025551774
2016-17,2016-09-01,48.754371364220574,23.86390552475917,24.538490174217284,12.739978124057558,8.447401914113117,19.412771889574728,3.1895969259238934,140.94651591686633,-6.837174306005176,134.10934161086115
,2016-12-01,45.39575092922495,23.850705366216122,25.855944085291203,12.378381155265584,8.378362181632932,19.412771889574728,3.1895969259238934,138.46151253312942,-6.837174306005176,131.62433822712424
,2017-03-01,49.58532804482587,22.325572743566525,23.92794905374174,12.214675265306044,8.06407527045961,18.990755109366578,3.1202578623168518,138.22861334958324,-6.688540081961584,131.54007326762166
,2017-06-01,46.03511800922767,24.066822506216702,24.525569401940906,13.747985213021492,8.243437308670854,19.201763499470655,3.1549273941203726,138.97562333266865,-6.76285719398338,132.21276613868525
2017-18,2017-09-01,46.18155865785834,24.328409842685403,25.095404044056668,13.821751977758089,8.472683578133148,19.05222670802141,3.198876380406151,140.1509111889192,-5.192537270137944,134.95837391878126
,2017-12-01,44.80624117477267,24.291552840568716,25.472023429708415,13.724969220283612,8.524284202892122,19.05222670802141,3.198876380406151,139.0701739566531,-5.192537270137944,133.87763668651516
,2018-03-01,46.63604728429533,23.68266489113991,24.773126543151452,13.021491473704872,8.534175736391644,18.63804786654268,3.129335589527756,138.41488938475365,-5.079656025134945,133.3352333596187
,2018-06-01,45.54661008307364,24.852204995578678,25.455232341589873,13.881620231853724,8.66630539365284,18.845137287282046,3.1641059849669535,140.41121631799777,-5.136096647636443,135.27511967036133
2018-19,2018-09-01,45.201288092641576,25.30037425288278,25.262718988855344,13.890279996123326,8.806952505646882,17.78322302254452,3.2881017438018687,139.53293860249627,-4.882152478056091,134.65078612444017
,2018-12-01,43.352556297822545,25.58908477870893,25.817855710356607,14.512027239788646,8.770821900791285,17.78322302254452,3.2881017438018687,139.1136706938144,-4.882152478056091,134.2315182157583
,2019-03-01,46.38239880461376,24.426700060257822,24.232845972622503,13.45438765826358,8.599300721942527,17.396631217706595,3.2166212711105238,137.7088857065173,-4.776018728533132,132.93286697798416
,2019-06-01,43.74237656695881,25.60531803640189,24.970199507934765,15.044505630576714,8.719611903012648,17.58992712012556,3.2523615074561962,138.92430027246658,-4.829085603294612,134.09521466917198
2019-20,2019-09-01,43.39164890100874,26.085711224258535,25.147243229882275,14.474325934409267,8.723655816199727,16.914789339757643,3.2881017438018687,138.02547618931806,-4.454273485166462,133.5712027041516
,2019-12-01,41.89881638677587,26.002715037690606,25.832705948871517,13.711939424017023,8.663453125647404,16.914789339757643,3.2881017438018687,136.31252100656192,-4.454273485166462,131.85824752139547
,2020-03-01,,,,,,,,,,
,2020-06-01,,,,,,,,,,
