Year,Quarter,Energy,Unnamed: 3,Unnamed: 4,Unnamed: 5,Industrial Processes and Product Use,Agriculture,Waste,"Land Use, Land Use Change and Forestry (LULUCF)",National Inventory Total
2005-06,2005-09-01,50.85317042466765,20.74782530710264,20.5487455115775,11.397799182247079,7.793806465377644,21.243207545928747,3.9383819527085064,23.83590303174901,160.3588394213588
,2005-12-01,48.928383878608045,20.553676662666795,21.83358835613447,10.739938529930583,7.628240903683987,21.243207545928747,3.9383819527085064,23.83590303174901,158.70132086141015
,2006-03-01,50.602331456151326,19.434432776504387,20.499825446778367,10.054860439333577,7.473853922072355,20.781398686234642,3.852764953736582,23.317731226710986,156.01719890752224
,2006-06-01,50.841929760353814,20.689095622620247,20.45694641487291,11.450472643539065,7.674414593983393,21.012303116081693,3.895573453222544,23.576817129229998,159.59755273390363
2006-07,2006-09-01,52.149648102916046,20.546481709228736,21.093853168551036,12.135551813567355,8.189995578558898,20.23709945735885,4.033093219730655,25.079660679633665,163.46538372954524
,2006-12-01,50.82482743668227,21.038164682166304,21.865349565179933,11.428009510831235,8.217493534395013,20.23709945735885,4.033093219730655,25.079660679633665,162.72369808597793
,2007-03-01,51.60642895261035,19.760323925782934,21.031615003519377,10.801680934050164,8.040604955014565,19.79716251263365,3.9454172801712923,24.53445066485902,159.51768422864134
,2007-06-01,49.4530619056073,20.61770995589325,21.299310060395616,12.260538654735615,8.165829060707951,20.01713098499625,3.9892552499509737,24.807055672246342,160.6098915445333
2007-08,2007-09-01,53.50127265374732,21.376973896466655,21.56248906868148,12.786216689899408,8.215501301174273,19.494285250268508,4.150636749836199,21.524400680816658,162.61177629089048
,2007-12-01,50.26740548933451,21.288473264533465,22.096906194683637,10.783596660469843,8.15749051516203,19.494285250268508,4.150636749836199,21.524400680816658,157.76319480510483
,2008-03-01,51.637081317944606,20.338685346225187,21.134062684342858,10.772575814710653,8.072328917424642,19.282390845374287,4.1055211329901535,21.29043980385126,156.63308586286365
,2008-06-01,50.4667044169732,21.391919610392332,21.555341089338135,11.582297653974553,8.178127439481619,19.282390845374287,4.1055211329901535,21.29043980385126,157.85274199237554
2008-09,2008-09-01,55.41384980941849,21.947174446409225,22.089540576072984,11.568683509794486,8.590201569933877,19.59625072209749,4.129877001986707,21.369269392882018,164.70484702859525
,2008-12-01,52.318005199643714,21.397619543159188,22.52789435483207,11.635620979989689,8.096057794051916,19.59625072209749,4.129877001986707,21.369269392882018,161.0705949886428
,2009-03-01,52.43652880139699,19.21014487886395,21.11786132467032,10.302895977730111,6.818346925286717,19.170245271617105,4.040097067160909,20.904720058254146,154.00084030498024
,2009-06-01,51.45723516564148,20.340806304544675,21.455650659105768,12.092248150624185,6.949910017717313,19.3832479968573,4.084987034573808,21.136994725568083,156.90108005463262
2009-10,2009-09-01,51.3609863138239,20.66933212171838,22.63679811154023,12.069817509518009,8.058111111521788,18.929409194268278,4.092052775441295,17.145226634819753,154.96173377265163
,2009-12-01,51.26531728274752,21.063134860127136,23.120779933045178,11.072124744985082,8.387726427883903,18.929409194268278,4.092052775441295,17.145226634819753,155.07577185331814
,2010-03-01,52.49986097042526,20.36388415190646,21.61967503191915,10.583970031764203,8.48799407963307,18.517900298740706,4.003095106409962,16.772504316671494,152.84888398747032
,2010-06-01,49.90139649921429,21.11125106101198,21.27534375251814,11.601501277273632,8.456736743984997,18.723654746504494,4.047573940925629,16.958865475745625,152.07632349717875
2010-11,2010-09-01,51.488705626612465,23.212577444137846,22.56518235488387,12.278731685853943,8.639192413029916,20.147207068556757,3.9714685856307996,11.360847546599521,153.66391272530512
,2010-12-01,46.71273928103534,21.1110378005639,23.591872220718734,11.311478034102645,8.695990599658153,20.147207068556757,3.9714685856307996,11.360847546599521,146.90264113686584
,2011-03-01,50.16257521053597,19.873881133007806,22.026958590943604,9.47529310393777,8.489834357263037,19.709224306196823,3.8851323120301298,11.113872599934313,144.73677161384947
,2011-06-01,50.03992212024669,21.253165009850086,23.085839904318064,10.66050832650089,8.375748505437597,19.928215687376788,3.928300448830465,11.237360073266919,148.5090600758275
2011-12,2011-09-01,51.11320568130202,24.866206281636277,22.528358707218764,11.305337905440245,8.683645461675447,20.471939354089784,3.61911621823967,6.539670189116864,149.12747979871907
,2011-12-01,48.63610231051745,22.485930626007473,22.919885682596295,11.071634050779391,7.809765013625645,20.471939354089784,3.61911621823967,6.539670189116864,143.55404344497256
,2012-03-01,50.52800206537585,19.979288506770523,22.993575547383323,10.139442785395072,7.720055414780098,20.249418274154024,3.579777998476195,6.468586817496027,141.65814740983112
,2012-06-01,48.76054787492746,21.66884826900283,23.365914624239778,11.964045226649237,7.629675705582865,20.249418274154024,3.579777998476195,6.468586817496027,143.68681479052842
2012-13,2012-09-01,47.106194856251186,24.332778933240114,23.179831993755787,11.56277676025638,7.508788039436508,20.59292562969762,3.377411106175341,4.841788196590775,142.50249551540372
,2012-12-01,45.57276837444013,23.264983258947698,23.8990760971228,11.365986714830262,7.499317340660552,20.59292562969762,3.377411106175341,4.841788196590775,140.4142567184652
,2013-03-01,47.13915046251802,22.533991309027275,22.200935251202115,10.649155501324795,7.264747372534402,20.145253333399843,3.3039891256063116,4.736531931447496,137.97375428706025
,2013-06-01,47.14856457043109,23.49610950606208,22.741329337365094,11.578487951193818,7.343414675666497,20.369089481548734,3.3407001158908263,4.789160064019136,140.8068557021773
2013-14,2013-09-01,44.52853482185811,24.789067264981412,23.39870941791318,10.802625453769105,7.49569323549696,20.675560374803382,3.3673006400314995,6.065499398808035,141.12299060766168
,2013-12-01,43.937317653252606,23.11623925598983,23.830104538340233,10.89592673380975,7.5052946859193215,20.675560374803382,3.3673006400314995,6.065499398808035,139.39324328095464
,2014-03-01,46.82822330347482,22.25632639603412,22.667400182159067,10.746488344248771,7.2139362693163,20.22609167100331,3.2940984522047274,5.93364071622525,139.1662053346664
,2014-06-01,45.43295813380201,24.462999510509412,23.220802195960065,10.655458303745606,7.309096285788075,20.450826022903343,3.3306995461181135,5.999570057516642,140.8624100563433
2014-15,2014-09-01,47.427678942466066,24.30037333736855,23.8707832634189,13.02150726111587,7.669078742873757,19.897296305311958,3.2415462595392572,1.1874787702959164,140.61574288239026
,2014-12-01,46.614261345722056,21.456170615018543,24.485176673964784,11.863696013916817,7.664643902501828,19.897296305311958,3.2415462595392572,1.1874787702959164,136.41026988627115
,2015-03-01,47.6891365442949,21.07129735965014,23.320563743682985,11.043975552700095,7.483254776417675,19.46474638563126,3.1710778625927514,1.161664014419918,134.4057162393897
,2015-06-01,47.228176824359416,23.28689991102143,23.575476449450512,12.343762522979551,7.568896453082183,19.681021345471606,3.2063120610660043,1.174571392357917,138.0651169597886
2015-16,2015-09-01,49.274144777498854,23.75554505327418,24.042399116726855,12.721467592389537,7.712941848892727,19.573211988006953,3.3650806524240036,-7.150544577546659,133.29424645166645
,2015-12-01,47.86062189035318,22.832486011421857,24.456444427195475,12.718912889193254,7.698994027160708,19.573211988006953,3.3650806524240036,-7.150544577546659,131.35520730820878
,2016-03-01,49.471299420889686,21.804726261493126,23.96776757074331,12.134442233235543,7.524826377860895,19.36045968378949,3.3285036888106987,-7.072821266921151,130.51920396990158
,2016-06-01,48.130043983187015,23.030607624749457,23.777708732796665,11.959304813512617,7.54543469077441,19.36045968378949,3.3285036888106987,-7.072821266921151,130.05924195069923
2016-17,2016-09-01,48.02420786112899,25.023867653914856,24.347981120441514,12.979786332647297,7.911280696462458,20.63251273727781,3.443441190584903,-9.18777126752247,133.17530632493538
,2016-12-01,44.22513586529411,21.679415223657465,25.62149874523468,12.639360909243244,7.884657415698666,20.63251273727781,3.443441190584903,-9.18777126752247,126.93825081946841
,2017-03-01,48.70782326731254,22.33201876425845,23.710123486875048,12.465747076992832,7.611041523079872,20.183979851684814,3.3685837733982744,-8.98803710953285,129.391280634069
,2017-06-01,48.80280486136802,25.769613518963805,24.19006552023266,13.461326405496806,7.702096854870424,20.408246294481312,3.4060124819915885,-9.087904188527661,134.65226174887695
2017-18,2017-09-01,46.35148180292619,25.62490597914462,24.998616373674537,14.193943400439366,7.877132181866813,20.314476361168786,3.409253362170395,-8.176848727299056,134.5929607340917
,2017-12-01,44.90538106127134,22.811146541948787,25.419397834963878,13.705411995831737,7.8941810230976985,20.314476361168786,3.409253362170395,-8.176848727299056,130.2823994531536
,2018-03-01,46.61809931100207,23.772311683612873,24.551470802943992,12.827987683419211,7.960390499003048,19.872857309839027,3.3351391586449513,-7.999091146270817,130.93916530219437
,2018-06-01,45.76346252197842,26.004499195274178,25.17514244636265,13.786645516229795,8.076898818467459,20.093666835503903,3.372196260407673,-8.087969936784937,134.18454165743915
2018-19,2018-09-01,45.39191990139561,27.669156940430913,25.24977837441864,13.508545535406013,8.320800600928727,18.85996312446775,3.31179863248314,-9.838701020640379,132.47326208889044
,2018-12-01,43.718951580438265,23.385235292024802,25.818848765333904,14.293322452099744,8.096462726967108,18.85996312446775,3.31179863248314,-9.838701020640379,127.64588155317435
,2019-03-01,46.35991166943825,21.922217954257036,24.23905169536251,13.156026677682608,7.898809334180507,18.449963926109753,3.239803010037854,-9.624816215843849,125.64096805122466
,2019-06-01,43.80472937970364,26.605980433388297,24.8938464231549,14.887380893236527,8.231136682679308,18.654963525288753,3.2758008212604968,-9.731758618242113,130.6220795404698
2019-20,2019-09-01,43.46499989282568,26.315118410845734,24.9012224817522,13.915638199263332,8.038927137137998,18.255996346810274,3.2630194786940283,-9.80812289598304,128.34679905134618
,2019-12-01,42.12009086720581,24.61547191593899,25.618617736741086,13.514515024369551,8.025022566982884,18.255996346810274,3.2630194786940283,-9.80812289598304,125.60461104075958
,2020-03-01,44.13034606767278,24.203322274296088,24.129789589831113,12.698439836593419,7.877393265819546,18.057561603910163,3.227551875664745,-9.701512864504963,124.6228916492829
,2020-06-01,42.245926882087964,25.29804788163026,18.69007287840091,13.353152379238686,7.942547833410815,18.057561603910163,3.227551875664745,-9.701512864504963,119.1133484698386
2020-21,2020-09-01,42.37570520753924,25.20189948374825,21.070953657874032,12.30809188755924,8.012719435499513,19.083453083228527,3.2765828491252904,-9.942213132286431,121.38719247228768
,2020-12-01,39.232583524264754,24.224127985698434,23.53474255928483,11.529182847915232,8.181110352813423,19.083453083228527,3.2765828491252904,-9.942213132286431,119.11957007004408
,2021-03-01,40.804835143067386,23.99118800506386,22.90886591234139,12.31146232025184,7.951863782356,18.668595407506164,3.2053527871877843,-9.726078064193247,120.11608529358116
,2021-06-01,41.48481374547052,25.794945443729013,24.120781999400794,12.497071188212567,8.151530026721524,18.876024245367347,3.2409678181565367,-9.83414559823984,124.33198886881846
2021-22,2021-09-01,40.96920019032196,27.355803717792945,20.19783803720067,13.20677868487319,8.100747486647025,19.92716521562646,3.2765828491252904,-9.946392405175917,123.08772377641162
,2021-12-01,37.1882563889887,25.381567833398343,23.704388810089267,12.577075063875906,8.27319048476186,19.92716521562646,3.2765828491252904,-9.946392405175917,120.3818342406899
,2022-03-01,39.976132672947465,23.853708016831618,22.824344341951587,11.832385060134312,7.856737706990087,19.493965971808493,3.2053527871877843,-9.730166483324265,119.31246007452708
,2022-06-01,39.62541002595057,25.148413489243396,23.45641318457801,12.497071188212567,7.905982777959175,19.710565593717476,3.2409678181565367,-9.838279444250091,121.74654463356767
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Source: Department of Climate Change, Energy, the Environment and Water",,,,,,,,,,
