Year,Quarter,Energy,Unnamed: 3,Unnamed: 4,Unnamed: 5,Industrial Processes and Product Use,Agriculture,Waste,Total (excluding LULUCF), LULUCF, Total (including LULUCF)
,,Electricity,Stationary energy excl. electricity,Transport,Fugitive Emissions,,,,,,
2001-02,2001-09-01,47.5,19.4,18.9,10.2,7.3,19.5,4.0,126.8,16.6,143.4
,2001-12-01,44.3,19.4,19.6,9.6,7.1,19.5,4.0,123.4,16.6,139.9
,2002-03-01,45.4,18.6,18.5,8.9,6.9,19.0,3.9,121.2,16.2,137.4
,2002-06-01,46.8,19.2,18.7,9.8,7.3,19.2,4.0,125.0,16.4,141.3
2002-03,2002-09-01,48.6,19.9,19.6,9.9,7.8,18.1,3.8,127.6,18.7,146.4
,2002-12-01,46.2,19.9,20.2,9.1,7.8,18.1,3.8,125.1,18.7,143.8
,2003-03-01,45.4,19.1,19.1,8.5,7.8,17.7,3.7,121.3,18.3,139.7
,2003-06-01,46.4,19.5,19.3,9.5,7.7,17.9,3.7,124.1,18.5,142.6
2003-04,2003-09-01,49,20.3,20.3,10,8.3,18.9,3.6,130.5,16.6,147.1
,2003-12-01,46.8,20.3,21,9.2,8.3,18.9,3.6,128.2,16.6,144.8
,2004-03-01,50,19.4,19.8,8.6,8.1,18.7,3.6,128.2,16.4,144.7
,2004-06-01,49.1,19.9,20,9.7,7.9,18.7,3.6,129.0,16.4,145.4
2004-05,2004-09-01,50.9,20.8,20.8,10.2,8.0,19.1,3.6,133.5,22.4,155.9
,2004-12-01,48.2,20.9,21.1,9.6,8.0,19.1,3.6,130.5,22.4,152.9
,2005-03-01,48.8,19.8,19.7,8.9,7.9,18.7,3.5,127.4,21.9,149.3
,2005-06-01,48.9,20.4,20.6,10,8.0,18.9,3.6,130.4,22.1,152.6
2005-06,2005-09-01,50.9,20.7,20.6,10.5,8.2,18.7,3.6,133.1,21.4,154.6
,2005-12-01,48.9,20.5,21.9,9.8,8.0,18.7,3.6,131.4,21.4,152.8
,2006-03-01,50.6,19.4,20.5,9.2,7.8,18.3,3.5,129.3,21.0,150.3
,2006-06-01,50.9,20.6,20.5,10.5,8.0,18.5,3.5,132.6,21.2,153.8
2006-07,2006-09-01,52.2,20.5,21.2,10.9,8.5,17.8,3.7,134.9,23.7,158.5
,2006-12-01,50.8,21,22,10.3,8.6,17.8,3.7,134.2,23.7,157.9
,2007-03-01,51.6,19.8,21.2,9.7,8.4,17.4,3.6,131.7,23.2,154.8
,2007-06-01,49.5,20.6,21.4,11,8.6,17.6,3.6,132.4,23.4,155.8
2007-08,2007-09-01,53.5,21.4,21.7,11.8,8.7,17.1,3.8,138.0,19.8,157.7
,2007-12-01,50.3,21.3,22.3,9.9,8.6,17.1,3.8,133.2,19.8,153.0
,2008-03-01,51.7,20.3,21.3,9.9,8.5,16.9,3.7,132.3,19.6,151.9
,2008-06-01,50.5,21.4,21.7,10.6,8.6,16.9,3.7,133.5,19.6,153.1
2008-09,2008-09-01,55.4,21.9,22.1,10.7,9.3,17.3,3.8,140.5,17.6,158.0
,2008-12-01,52.3,21.4,22.6,10.7,8.7,17.3,3.8,136.7,17.6,154.2
,2009-03-01,52.5,19.2,21.2,9.5,7.3,16.9,3.7,130.1,17.2,147.3
,2009-06-01,51.5,20.3,21.5,11.2,7.5,17.1,3.7,132.8,17.4,150.2
2009-10,2009-09-01,51.4,20.6,22.4,11.3,8.6,16.7,3.8,134.8,12.3,147.1
,2009-12-01,51.3,21,22.9,10.3,9.0,16.7,3.8,135.0,12.3,147.3
,2010-03-01,52.5,20.3,21.4,9.9,9.1,16.3,3.8,133.3,12.0,145.3
,2010-06-01,49.9,21.1,22.1,10.8,9.0,16.5,3.8,133.2,12.1,145.3
2010-11,2010-09-01,51,21.9,22.8,11.6,9.1,17.8,3.7,137.9,7.4,145.3
,2010-12-01,47.1,21.6,23.7,10.8,9.2,17.8,3.7,133.9,7.4,141.3
,2011-03-01,50.7,20.1,22.1,9,9.0,17.4,3.6,131.9,7.2,139.1
,2011-06-01,49.7,21.6,22.8,10.2,8.9,17.6,3.6,134.6,7.3,141.9
2011-12,2011-09-01,50.9,23,22.5,10.8,9.2,18.1,3.3,137.8,4.6,142.3
,2011-12-01,49.2,22.5,22.9,10.5,8.2,18.1,3.3,134.6,4.6,139.2
,2012-03-01,50.3,21.3,23.1,9.6,8.1,17.9,3.2,133.6,4.5,138.1
,2012-06-01,48.7,22,23.4,11.1,7.9,17.9,3.2,134.2,4.5,138.7
2012-13,2012-09-01,47,24,23.2,11,8.0,18.2,3.1,134.6,1.8,136.4
,2012-12-01,45.9,23.8,23.9,10.6,8.0,18.2,3.1,133.5,1.8,135.3
,2013-03-01,47.6,22.1,22.2,9.8,7.7,17.8,3.0,130.2,1.8,132.0
,2013-06-01,46.6,23.1,22.8,10.6,7.8,18.0,3.1,132.0,1.8,133.8
2013-14,2013-09-01,45,24,23.4,10.3,8.1,18.3,3.1,132.3,2.0,134.4
,2013-12-01,44,23.9,23.9,10.2,8.0,18.3,3.1,131.5,2.0,133.6
,2014-03-01,47.2,22.5,22.7,10.1,7.7,17.9,3.1,131.3,2.0,133.3
,2014-06-01,44.5,23.7,23.2,10.2,7.9,18.1,3.1,130.7,2.0,132.7
2014-15,2014-09-01,47.5,23,24,12.4,8.4,17.7,3.0,136.0,-0.9,135.1
,2014-12-01,46.4,22.5,24.5,11,8.4,17.7,3.0,133.5,-0.9,132.6
,2015-03-01,47.9,21.4,23.3,10.4,8.1,17.3,2.9,131.4,-0.9,130.5
,2015-06-01,47.2,22.3,23.5,11.6,8.2,17.5,3.0,133.2,-0.9,132.4
2015-16,2015-09-01,49.3,22.9,24.1,12.3,8.4,17.4,3.1,137.6,-4.1,133.5
,2015-12-01,48,22.9,24.5,11.8,8.4,17.4,3.1,136.1,-4.1,132.0
,2016-03-01,49.9,21.8,24,11.9,8.1,17.2,3.1,136.0,-4.1,132.0
,2016-06-01,47.5,22.8,23.8,12.1,8.2,17.2,3.1,134.6,-4.1,130.5
2016-17,2016-09-01,48.8,23.9,24.6,12.6,8.6,18.4,3.0,139.8,-4.9,134.9
,2016-12-01,45.4,23.9,25.9,12.3,8.5,18.4,3.0,137.3,-4.9,132.4
,2017-03-01,49.6,22.3,24,12.1,8.2,18.0,2.9,137.1,-4.8,132.3
,2017-06-01,46,24.1,24.6,13.6,8.4,18.2,2.9,137.8,-4.8,133.0
2017-18,2017-09-01,45.9,24.4,25.1,13.7,8.5,18.0,3.0,138.6,-5.0,133.7
,2017-12-01,44.5,24.3,25.5,13.6,8.6,18.0,3.0,137.6,-5.0,132.6
,2018-03-01,46.3,23.7,24.8,12.9,8.6,17.7,2.9,136.9,-4.8,132.1
,2018-06-01,45.3,24.9,25.5,13.8,8.7,17.9,2.9,138.9,-4.9,134.0
2018-19,2018-09-01,45.5,25.3,25.3,13.8,8.8,17.0,3.0,138.5,-4.9,133.7
,2018-12-01,43.7,25.5,25.8,14.4,8.7,17.0,3.0,138.1,-4.9,133.2
