Year,Quarter,Energy,Unnamed: 3,Unnamed: 4,Unnamed: 5,Industrial Processes and Product Use,Agriculture,Waste,"Land Use, Land Use Change and Forestry (LULUCF)",National Inventory Total
2010-11,2010-09-01,51.488705626612465,23.21257744413785,22.565182354883873,12.278731685853943,8.639192413029916,20.147207068556757,3.9714685856307996,11.360847546599521,153.66391272530512
,2010-12-01,46.71273928103537,21.1110378005639,23.591872220718734,11.311478034102645,8.695990599658153,20.147207068556757,3.9714685856307996,11.360847546599521,146.90264113686587
,2011-03-01,50.16257521053596,19.873881133007806,22.026958590943604,9.47529310393777,8.489834357263037,19.709224306196823,3.8851323120301298,11.113872599934313,144.73677161384944
,2011-06-01,50.03992212024671,21.253165009850086,23.085839904318064,10.66050832650089,8.375748505437597,19.928215687376788,3.928300448830465,11.237360073266919,148.50906007582753
2011-12,2011-09-01,51.11320568130202,24.866206281636277,22.528358707218768,11.305337905440245,8.683645461675447,20.471939354089784,3.61911621823967,6.539670189116864,149.12747979871907
,2011-12-01,48.63610231051743,22.485930626007473,22.919885682596295,11.071634050779391,7.809765013625645,20.471939354089784,3.61911621823967,6.539670189116864,143.55404344497256
,2012-03-01,50.528002065375865,19.979288506770516,22.993575547383323,10.139442785395072,7.720055414780098,20.249418274154024,3.579777998476195,6.468586817496027,141.65814740983114
,2012-06-01,48.76054787492747,21.66884826900283,23.365914624239778,11.964045226649237,7.629675705582865,20.249418274154024,3.579777998476195,6.468586817496027,143.68681479052842
2012-13,2012-09-01,47.10619485625116,24.332778933240114,23.179831993755787,11.56277676025638,7.508788039436508,20.59292562969762,3.377411106175339,4.841788196590775,142.5024955154037
,2012-12-01,45.572768374440095,23.264983258947698,23.8990760971228,11.365986714830262,7.499317340660552,20.59292562969762,3.377411106175339,4.841788196590775,140.41425671846517
,2013-03-01,47.13915046251802,22.533991309027275,22.200935251202115,10.649155501324795,7.264747372534402,20.145253333399843,3.30398912560631,4.736531931447496,137.97375428706025
,2013-06-01,47.1485645704311,23.496109506062083,22.741329337365094,11.578487951193818,7.343414675666497,20.369089481548734,3.340700115890824,4.789160064019136,140.8068557021773
2013-14,2013-09-01,44.528534821858074,24.789067264981412,23.39870941791319,10.802625453769105,7.495693235496959,20.675560374803382,3.3673006400314995,6.065499398808035,141.12299060766165
,2013-12-01,43.9373176532526,23.11623925598983,23.830104538340237,10.89592673380975,7.505294685919321,20.675560374803382,3.3673006400314995,6.065499398808035,139.39324328095464
,2014-03-01,46.82822330347483,22.25632639603412,22.667400182159067,10.746488344248771,7.213936269316299,20.22609167100331,3.2940984522047274,5.93364071622525,139.1662053346664
,2014-06-01,45.43295813380199,24.462999510509412,23.220802195960065,10.655458303745606,7.309096285788075,20.450826022903343,3.3306995461181135,5.999570057516642,140.86241005634326
2014-15,2014-09-01,47.42767894246606,24.300373337368548,23.8707832634189,13.02150726111587,7.669078742873757,19.897296305311958,3.2415462595392572,1.1874787702959164,140.61574288239026
,2014-12-01,46.61426134572206,21.456170615018543,24.48517667396478,11.863696013916817,7.664643902501828,19.897296305311958,3.2415462595392572,1.1874787702959164,136.41026988627115
,2015-03-01,47.68913654429491,21.07129735965014,23.320563743682985,11.043975552700095,7.483254776417675,19.46474638563126,3.1710778625927514,1.161664014419918,134.40571623938973
,2015-06-01,47.22817682435941,23.28689991102143,23.575476449450505,12.343762522979551,7.568896453082183,19.681021345471606,3.2063120610660043,1.174571392357917,138.06511695978858
2015-16,2015-09-01,49.274144777498854,23.75554505327418,24.042399116726855,12.721467592389537,7.712941848892727,19.573211988006953,3.3650806524240036,-7.150544577546659,133.29424645166645
,2015-12-01,47.860621890353194,22.832486011421857,24.456444427195475,12.718912889193254,7.698994027160708,19.573211988006953,3.3650806524240036,-7.150544577546659,131.35520730820878
,2016-03-01,49.4712994208897,21.804726261493126,23.96776757074331,12.134442233235543,7.524826377860895,19.36045968378949,3.3285036888106987,-7.072821266921151,130.51920396990158
,2016-06-01,48.13004398318702,23.030607624749457,23.777708732796665,11.959304813512617,7.54543469077441,19.36045968378949,3.3285036888106987,-7.072821266921151,130.05924195069923
2016-17,2016-09-01,48.02420786112899,25.023867653914852,24.34798112044151,12.979786332647297,7.911280696462458,20.63251273727781,3.443441190584903,-9.18777126752247,133.17530632493538
,2016-12-01,44.22513586529411,21.679415223657465,25.621498745234675,12.639360909243244,7.884657415698666,20.63251273727781,3.443441190584903,-9.18777126752247,126.93825081946841
,2017-03-01,48.70782326731254,22.33201876425845,23.71012348687504,12.465747076992832,7.611041523079872,20.183979851684814,3.3685837733982744,-8.98803710953285,129.39128063406898
,2017-06-01,48.80280486136804,25.769613518963805,24.19006552023266,13.461326405496806,7.702096854870424,20.408246294481312,3.4060124819915885,-9.087904188527661,134.65226174887695
2017-18,2017-09-01,46.3514818029262,25.624905979144618,24.998616373674533,14.193943400439366,7.877132181866813,20.314476361168786,3.409253362170396,-8.176848727299056,134.5929607340917
,2017-12-01,44.90538106127135,22.811146541948787,25.419397834963878,13.705411995831737,7.8941810230976985,20.314476361168786,3.409253362170396,-8.176848727299056,130.2823994531536
,2018-03-01,46.618099311002055,23.77231168361287,24.55147080294399,12.827987683419211,7.960390499003048,19.872857309839027,3.335139158644952,-7.999091146270817,130.93916530219434
,2018-06-01,45.76346252197842,26.004499195274178,25.175142446362646,13.786645516229795,8.076898818467459,20.093666835503903,3.372196260407674,-8.087969936784937,134.18454165743913
2018-19,2018-09-01,45.3919199013956,27.77942940922034,25.24977837441864,13.50854553540601,8.320800600928727,18.85996312446775,3.31179863248314,-9.838701020640379,132.58353455767985
,2018-12-01,43.71895158043824,23.48459385961452,25.818848765333904,14.293322452099744,8.096462726967108,18.85996312446775,3.31179863248314,-9.838701020640379,127.74524012076404
,2019-03-01,46.359911669438254,22.01916325777434,24.23905169536251,13.156026677682608,7.898809334180507,18.449963926109753,3.239803010037854,-9.624816215843849,125.73791335474198
,2019-06-01,43.80472937970364,26.715194966743486,24.8938464231549,14.887380893236525,8.231136682679308,18.654963525288753,3.2758008212604968,-9.731758618242113,130.731294073825
2019-20,2019-09-01,43.66884611606692,26.41964433158467,24.9012224817522,13.915638199263332,8.039480174896532,18.25599634681029,3.2630194786940283,-9.80812289598304,128.65572423308492
,2019-12-01,42.25357520579284,24.719921481926736,25.618617736741086,13.514515024369551,8.025571970431601,18.25599634681029,3.2630194786940283,-9.80812289598304,125.84309434878307
,2020-03-01,44.264089089462345,24.303552204488238,24.129789589831113,12.698439836593419,7.877934967428868,18.057561603910173,3.227551875664745,-9.701512864504963,124.85740630287395
,2020-06-01,41.77485329847009,25.40115778887353,18.69007287840091,13.353152379238683,7.940903690594238,18.057561603910173,3.227551875664745,-9.701512864504963,118.74374065064742
2020-21,2020-09-01,42.37570520753922,25.265301152091677,21.070953657874032,12.30491854316352,8.012719435499513,19.427322716553697,3.2765828491252904,-9.942213132286431,121.7912904295605
,2020-12-01,39.23258352426474,24.28271747714633,23.534742559284826,11.526008917025178,8.181110352813423,19.427322716553697,3.2765828491252904,-9.942213132286431,119.51885526392705
,2021-03-01,40.804835143067415,24.053036712414542,22.908865912341387,12.309720429473481,7.951863782356,19.004989614019916,3.2053527871877843,-9.726078064193247,120.5125863166673
,2021-06-01,41.48481374547056,25.866933364560627,24.120781999400794,12.505160354276695,8.151530026721524,19.216156165286808,3.2409678181565367,-9.83414559823984,124.7521978756337
2021-22,2021-09-01,40.96920019032197,27.429410481493587,20.197838037200665,13.094695801582777,8.100747486647025,20.06978659661356,3.2765828491252904,-9.946392405175917,123.19186903780894
,2021-12-01,37.18825638898869,25.463125694810632,23.704388810089267,12.54796504246704,8.27319048476186,20.06978659661356,3.2765828491252904,-9.946392405175917,120.57690346168044
,2022-03-01,39.976132672947465,23.991983418075932,22.824344341951587,12.196589629693033,7.858180444237148,19.633486887991523,3.2053527871877843,-9.730166483324265,119.95590369876021
,2022-06-01,39.69873906242238,25.70867799504329,23.961793764980634,12.454596043150474,8.138227702697362,19.85163674230254,3.2409678181565367,-9.838279444250091,123.21635968450313
2022-23,2022-09-01,40.46526426608159,26.640879966781803,23.986961546126086,13.094695801582777,8.129418002443492,20.06978659661356,3.2765828491252904,-9.946392405175917,125.71719662357867
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Source: Department of Climate Change, Energy, the Environment and Water",,,,,,,,,,
