Year,Quarter,Energy,Unnamed: 3,Unnamed: 4,Unnamed: 5,Industrial Processes and Product Use,Agriculture,Waste,"Land Use, Land Use Change and Forestry (LULUCF)",National Inventory Total
2006-07,2006-09-01,52.149648102916046,20.72578091642943,21.093823103426377,11.829044496513003,8.308055291367873,20.23188513312556,4.065778354366677,25.094115289537175,163.49813068768213
,2006-12-01,50.82482743668227,21.229851756428506,21.86531316514847,11.122453147627853,8.335911091763823,20.23188513312556,4.065778354366677,25.094115289537175,162.7701353746803
,2007-03-01,51.60642895261035,19.94049483387031,21.031576296007714,10.51637103721083,8.156190932751953,19.792061543275,3.977391868402184,24.548591044112445,159.5691065082408
,2007-06-01,49.4530619056073,20.804666760279485,21.299267714740648,11.955618340307394,8.28291001886453,20.011973338200278,4.0215851113844305,24.82135316682481,160.6504363562089
2007-08,2007-09-01,53.50127265374732,21.559660055168813,21.562559593354084,12.563449841465278,8.19751678707951,19.491158465025833,4.185936769151492,20.793958612535796,161.8555127775281
,2007-12-01,50.26740548933451,21.478202399151623,22.09696689977851,10.570052984600093,8.139223862692873,19.491158465025833,4.185936769151492,20.793958612535796,157.02290548227072
,2008-03-01,51.637081317944606,20.518719983291255,21.13411124568215,10.578712417396646,8.0545986477712,19.279298046927728,4.140437456443323,20.5679373232691,155.910896438726
,2008-06-01,50.4667044169732,21.586979925114562,21.55538521454293,11.376579058664001,8.160455714033423,19.279298046927728,4.140437456443323,20.5679373232691,157.13377715596826
2008-09,2008-09-01,55.41384980941849,22.138039313233158,22.09032924943045,11.372186291123173,8.639220940865853,19.595440838645438,4.172096928511946,20.163182656431562,163.58434602766005
,2008-12-01,52.318005199643714,21.592768362540028,22.528668982586165,11.430419846674543,8.145237063539467,19.595440838645438,4.172096928511946,20.163182656431562,159.94581987857285
,2009-03-01,52.43652880139699,19.385816403341767,21.118574185611706,10.106402460522279,6.866679973170865,19.169452994327056,4.081399169196469,19.72485259868305,152.88970658625016
,2009-06-01,51.45723516564148,20.535002517605445,21.456368591297124,11.873295437974075,6.998549844608471,19.382446916486245,4.126748048854208,19.944017627557308,155.77366415002436
2009-10,2009-09-01,51.3609863138239,20.860685392696,22.637799402273423,11.875048937571187,7.925635617436797,18.927702633412906,4.261543519658142,16.71643314281302,154.5658349596854
,2009-12-01,51.26531728274752,21.264274176385033,23.121757014334047,10.880394277859633,8.25533873795221,18.927702633412906,4.261543519658142,16.71643314281302,154.69276078516253
,2010-03-01,52.49986097042526,20.549498160551313,21.62056009078333,10.39658580245556,8.358379005939849,18.516230837034364,4.16890126923079,16.353032422317085,152.46304855873754
,2010-06-01,49.90139649921429,21.31022574447528,21.27625631061323,11.409847967369444,8.325893608437415,18.721966735223635,4.215222394444466,16.534732782565055,151.6955420423428
2010-11,2010-09-01,51.01345341094901,23.36497728397809,22.55754776403555,12.077725162395224,8.497519920082054,20.14468299694827,4.079461747992427,9.356967066106202,151.09233535248683
,2010-12-01,47.03021910781001,21.299687838056357,23.583914036623053,11.138335950510939,8.554254782404879,20.14468299694827,4.079461747992427,9.356967066106202,145.18752352645214
,2011-03-01,50.645437707194276,19.79273458510536,22.017654100476353,9.32064323026461,8.350784803716042,19.70675510571026,3.9907777969491134,9.153554738582153,142.97834206799817
,2011-06-01,49.714969391022144,21.789496391108656,23.11320225820953,10.475904935005001,8.235156196764645,19.925719051329263,4.035119772470771,9.255260902344178,146.54482889825422
2011-12,2011-09-01,50.90257812186531,24.30819606696051,22.52332952193536,11.122700143188357,8.35977094965724,20.469965395293645,3.641660800401931,5.619849277685782,146.94805027698814
,2011-12-01,49.147318595840815,21.779243645617807,22.915099347154985,10.895583336214427,7.485960737750533,20.469965395293645,3.641660800401931,5.619849277685782,141.95468113595993
,2012-03-01,50.32353478086211,20.88728826217367,22.999052844119607,9.982659923217424,7.399594420948187,20.247465771431763,3.6020775308323447,5.558763959450067,141.00043749303518
,2012-06-01,48.66464018099336,22.842205838417996,23.37189777055143,11.786122549626985,7.309154697044494,20.247465771431763,3.6020775308323447,5.558763959450067,143.3823282983484
2012-13,2012-09-01,47.001760058951234,24.990791858059573,23.184440081780437,11.360158292294956,7.255206666249245,20.592314790919332,3.4781176813666654,4.684262206229254,142.5470516358507
,2012-12-01,45.8853065209579,23.908779772408142,23.904941016157355,11.171335009174673,7.2535741199769,20.592314790919332,3.4781176813666654,4.684262206229254,140.8786311171902
,2013-03-01,47.53576830777111,22.294604178347136,22.196178605000597,10.475140068920256,7.02440074999451,20.14465577372543,3.402506427423911,4.582430419137313,137.65568453032026
,2013-06-01,46.544051703820855,23.28037788895528,22.737143119241814,11.386002423428714,7.100083078689705,20.368485282322382,3.4403120543952883,4.633346312683283,139.4898018635373
2013-14,2013-09-01,45.028398759324176,24.58119285157865,23.397471151098753,10.683443924422056,7.233232584084053,20.673041183199338,3.497551878375097,3.177333414699393,138.27166574678154
,2013-12-01,43.98374419041711,23.16328858228687,23.830037543726544,10.782632497875863,7.242802931680384,20.673041183199338,3.497551878375097,3.177333414699393,136.35043222226062
,2014-03-01,47.190916927915595,22.65954483413774,22.66843768125603,10.633460304395475,6.955378499173591,20.22362724443413,3.4215181418886815,3.1082609491624495,136.86114458236366
,2014-06-01,44.52408146904815,25.04202631353248,23.222535841048984,10.533950674040444,7.049336275718572,20.448334213816732,3.4595350101318894,3.1427971819309213,137.42259697926818
2014-15,2014-09-01,47.474791380044856,24.35022730061425,24.455735659362144,12.89946311043503,7.523650953621727,19.89738607737996,3.3528767499997736,0.5060221019800731,140.46015333343783
,2014-12-01,46.3103283997652,21.43454907168389,25.092676717741455,11.754939772320197,7.519134736266036,19.89738607737996,3.3528767499997736,0.5060221019800731,135.8679136271366
,2015-03-01,48.05263603845022,20.910053025830347,23.89364750759338,10.932971304008703,7.340635127857473,19.46483420613257,3.279988124999778,0.49502162150224543,134.36978695637472
,2015-06-01,47.12160527289973,23.405747093606383,24.190063923104894,12.225747442814985,7.4245615506418146,19.681110141756264,3.3164324374997753,0.5005218617411593,137.865789724065
2015-16,2015-09-01,49.306079015162936,22.317532245803882,24.043401917720857,12.63809576768035,7.48462990908509,19.57366712475542,3.4936909543485344,-5.516855028491017,133.34024190606604
,2015-12-01,48.046686438372795,21.10261867721766,24.457532987708724,12.635321320337223,7.470420612222495,19.57366712475542,3.4936909543485344,-5.516855028491017,131.26308308647182
,2016-03-01,49.905834412924605,23.76728459400178,23.975965882541182,12.0452010891387,7.29888861814908,19.360909873399386,3.4557160526708333,-5.45688921296394,134.3529113098616
,2016-06-01,47.477522383161926,25.094298734876983,23.78718124033248,11.868815051010525,7.322244413708353,19.360909873399386,3.4557160526708333,-5.45688921296394,132.90979853619652
2016-17,2016-09-01,48.75164899620584,25.66473030829031,24.359492775588027,12.893380845805227,7.638711306110405,20.63353714236632,3.531511859405741,-8.154413601955431,135.31859963181643
,2016-12-01,45.393216101334104,22.579764387282488,25.633368963076716,12.5558627638473,7.611070187132559,20.63353714236632,3.531511859405741,-8.154413601955431,129.7839178024898
,2017-03-01,49.582559277486816,21.132371370745716,23.700920758613204,12.383012029072223,7.344400533065456,20.184981987097483,3.4547398624621373,-7.977143741043356,129.80584207749965
,2017-06-01,46.03254748007683,25.437924018718043,24.243336588135328,13.36737723342919,7.43301158067601,20.4092595647319,3.493125860933939,-8.065778671499395,132.35080365520182
2017-18,2017-09-01,46.24512059692937,26.466294920506662,24.878542555477715,14.133508662177137,7.617553150683074,20.31580825055335,3.502347005143002,-5.351673657477576,137.80750148399272
,2017-12-01,44.867910197090694,23.95705265877476,25.31765128616361,13.646709814182264,7.634930357787693,20.31580825055335,3.502347005143002,-5.351673657477576,133.8907359122178
,2018-03-01,46.700234758303274,23.111794619511524,24.29978017339255,12.769071073670686,7.7075718577925665,19.874160245106534,3.4262090267703273,-5.23533292579328,132.65348882875418
,2018-06-01,45.60929811135004,25.43214016959682,24.941298990618755,13.726458870790005,7.821889949792212,20.09498424782994,3.4642780159566646,-5.293503291635428,135.796845064299
2018-19,2018-09-01,45.34777161931899,27.66532871320407,25.279675512849167,13.450000130496166,8.007171171786382,18.859952300159364,3.4613689268008647,-6.317381012466333,135.75388736214867
,2018-12-01,43.49373647319228,23.7401108061404,25.84921728071219,14.230583527402482,8.010254860165013,18.859952300159364,3.4613689268008647,-6.317381012466333,131.32784316210626
,2019-03-01,46.53354743907455,22.305260661864487,24.267105351606194,13.09548133248273,7.871694625117158,18.449953337112415,3.386121776218237,-6.180046642630108,129.72911788084565
,2019-06-01,43.88418730491793,26.673589203958493,24.926084824205347,14.82072181273252,7.94636441300407,18.65495281863589,3.4237453515095506,-6.2487138275482215,134.0809319014156
2019-20,2019-09-01,43.57887626174716,26.273200067494823,24.799874151105033,13.86391451872016,7.836107381795654,17.980838578665956,3.2798972844991576,-6.179136827689905,131.43357141633803
,2019-12-01,42.171818275466094,24.558103403283955,25.510037645340233,13.467713386109459,7.823327248548545,17.980838578665956,3.2798972844991576,-6.179136827689905,128.6125989942235
,2020-03-01,44.161921782086154,24.27100850611963,24.029776739197274,12.651108002299733,7.6739761024997595,17.78539468107176,3.2442462270589494,-6.1119722969541455,127.7054597433791
,2020-06-01,41.6817105538495,25.737709120753586,18.616030912525257,13.307311306506767,7.736971700472644,17.78539468107176,3.2442462270589494,-6.1119722969541455,121.99740220528432
2020-21,2020-09-01,42.372718179944485,25.236507442357762,20.9702013774614,12.223242532752268,7.706766023447475,18.906526665719028,3.5294799371525607,-6.157514270945433,124.78792788788957
,2020-12-01,39.229323446896096,24.287778952625093,23.416941026359076,11.615277231569396,7.8763904256357815,18.906526665719028,3.5294799371525607,-6.157514270945433,122.70420341501162
,2021-03-01,40.80165275862332,23.99689770551984,22.796656032599575,12.206687115507732,7.652045022304905,18.495515216464263,3.4527521124318516,-6.023655265055314,123.37855069839617
,2021-06-01,41.49424323487803,25.92516647409742,24.025359019467324,12.629862244795872,7.8550085395087725,18.701020941091645,3.4911160247922064,-6.090584768000373,128.03119171063088
,,,,,,,,,,
"Source: Department of Industry, Science, Energy and Resources",,,,,,,,,,
