Year,Quarter,Energy,Unnamed: 3,Unnamed: 4,Unnamed: 5,Industrial Processes and Product Use,Agriculture,Waste,Total (excluding LULUCF),"Land Use, Land Use Change and Forestry (LULUCF)",National Inventory Total
2006-07,2006-09-01,52.149648102916046,20.544530671540645,21.093853169281324,11.585022576982608,8.243394159582245,20.23188513312556,4.070458272566046,137.91879208599448,25.094115289537175,163.01290737553165
,2006-12-01,50.82482743668227,21.03720250009952,21.865349565931112,10.854103391806749,8.342192620661832,20.23188513312556,4.070458272566046,137.2260189208731,25.094115289537175,162.32013421041026
,2007-03-01,51.60642895261035,19.76093995324797,21.03161500425339,10.259829416905411,8.15912566727198,19.792061543275,3.9819700492493917,134.59197058681346,24.548591044112445,159.1405616309259
,2007-06-01,49.4530619056073,20.619925158485387,21.29931006112048,11.71064784884278,8.32488592379703,20.011973338200278,4.026214160907719,135.446018396961,24.82135316682481,160.26737156378582
2007-08,2007-09-01,53.50127265374732,21.378795669476055,21.562598705277967,12.414710077516528,8.219898134144838,19.491158465025833,4.191589869647498,140.76002357483605,20.793958612535796,161.55398218737184
,2007-12-01,50.26740548933451,21.287359153981964,22.097012693671008,10.392921508063052,8.12685805180504,19.491158465025833,4.191589869647498,135.85430523152888,20.793958612535796,156.64826384406467
,2008-03-01,51.637081317944606,20.33789335402909,21.134162841444535,10.398267627320651,8.028055333462287,19.279298046927728,4.1460291101948075,134.9607876313237,20.5679373232691,155.5287249545928
,2008-06-01,50.4667044169732,21.3916588012605,21.55544619655324,11.192454301403965,8.15722202258704,19.279298046927728,4.1460291101948075,136.1888128959005,20.5679373232691,156.7567502191696
2008-09,2008-09-01,55.41384980941849,21.94395550214283,22.0903980876452,11.176034548187516,8.780522655832833,19.595440838645438,4.1786127681090655,143.17881420998137,20.163182656431562,163.34199686641293
,2008-12-01,52.318005199643714,21.398286258506012,22.528748681005855,11.225118623159764,8.126096784706135,19.595440838645438,4.1786127681090655,139.370309153776,20.163182656431562,159.53349181020755
,2009-03-01,52.43652880139699,19.209658265888763,21.11865416772604,9.91325411043022,6.745078820925754,19.169452994327056,4.087773360106694,132.6804005208015,19.72485259868305,152.40525311948454
,2009-06-01,51.45723516564148,20.342219491719554,21.456452498879003,11.698109911537765,6.977463541269875,19.382446916486245,4.133193064107879,135.4471205896418,19.944017627557308,155.3911382171991
2009-10,2009-09-01,51.3609863138239,20.669767714055407,22.441496809753456,11.688702604808258,7.910882125385464,18.927702633412906,4.268898845945954,137.26843704718536,16.71643314281302,153.9848701899984
,2009-12-01,51.26531728274752,21.062270440945657,22.928252431204275,10.681893054515603,8.25172951534418,18.927702633412906,4.268898845945954,137.38606420411608,16.71643314281302,154.1024973469291
,2010-03-01,52.49986097042526,20.363759477061315,21.443409990313132,10.20575119981882,8.390860159441385,18.516230837034364,4.176096697121042,135.59596933121531,16.353032422317085,151.9490017535324
,2010-06-01,49.90139649921429,21.109348093969555,21.8436252036278,11.211874067247704,8.31177516959173,18.721966735223635,4.222497771533498,135.32248354040823,16.534732782565055,151.85721632297327
2010-11,2010-09-01,51.01345341094901,23.16402498691201,22.557597187915885,11.867676493419069,8.319082663826162,20.14468299694827,4.087386412021159,141.15390415199155,9.356967066106202,150.51087121809775
,2010-12-01,47.03021910781001,21.087158424307287,23.583966503117992,11.008797639274993,8.570839103084747,20.14468299694827,4.087386412021159,135.51305018656444,9.356967066106202,144.87001725267064
,2011-03-01,50.645437707194276,19.59816076862851,22.01770143337042,9.249869347433302,8.391697429113268,19.70675510571026,3.9985301856728728,133.6081519771229,9.153554738582153,142.76170671570506
,2011-06-01,49.714969391022144,21.598552848475112,23.113246623460626,10.306550635663307,8.289203851873271,19.925719051329263,4.042958298847016,136.99120070067076,9.255260902344178,146.24646160301495
2011-12,2011-09-01,50.90257812186531,24.10157227179791,22.52343255435967,10.98897273601941,8.224305452835662,20.469965395293645,3.651782353058992,140.8626088852306,5.619849277685782,146.48245816291637
,2011-12-01,49.147318595840815,21.567469397113687,22.91519668646152,10.73389297865725,7.514099660267113,20.469965395293645,3.651782353058992,135.99972506669303,5.619849277685782,141.6195743443788
,2012-03-01,50.32353478086211,20.6837592920925,22.99914278164427,9.895248711187529,7.404447629654779,20.247465771431763,3.612089066612699,135.16568803348565,5.558763959450067,140.7244519929357
,2012-06-01,48.66464018099336,22.64338851448671,23.371987400829063,11.672821923672087,7.3568037781915585,20.247465771431763,3.612089066612699,137.56919663621724,5.558763959450067,143.1279605956673
2012-13,2012-09-01,47.001760058951234,24.776482366639087,23.184540888494656,11.220470174270169,7.136009175978741,20.592314790919332,3.4891049753061756,137.40068243055939,4.684262206229254,142.08494463678863
,2012-12-01,45.8853065209579,23.689611022606297,23.905041152363342,11.000047372354034,7.244971244074501,20.592314790919332,3.4891049753061756,135.80639707858157,4.684262206229254,140.49065928481082
,2013-03-01,47.53576830777111,22.084374993553375,22.196274634157916,10.370047475676172,7.046536580715336,20.14465577372543,3.4132548671473457,132.79091263274668,4.582430419137313,137.373343051884
,2013-06-01,46.544051703820855,23.074191594735797,22.73723487930237,11.17520759759193,7.1346435224580365,20.368485282322382,3.4511799212267604,134.48499450145812,4.633346312683283,139.1183408141414
2013-14,2013-09-01,45.028398759324176,24.371371379764053,23.397559533709106,10.411576783373343,7.129908233064108,20.673041183199338,3.5095626589740925,134.52141853140822,3.177333414699393,137.69875194610762
,2013-12-01,43.98374419041711,22.95013340032134,23.8301236992277,10.54621711116771,7.232424512130234,20.673041183199338,3.5095626589740925,132.72524675543752,3.177333414699393,135.90258017013693
,2014-03-01,47.190916927915595,22.45688476791813,22.66851928170358,10.384819879659496,6.946296069725741,20.22362724443413,3.4332678185616112,133.3043319899183,3.1082609491624495,136.41259293908075
,2014-06-01,44.52408146904815,24.843120261262623,23.2226150007413,10.278118666379612,7.097775603913641,20.448334213816732,3.471415238767852,133.8854604539299,3.1427971819309213,137.02825763586083
2014-15,2014-09-01,47.474791380044856,24.28983997693711,23.869588201745447,12.633035632845582,7.416461355261319,19.89738607737996,3.366017781375316,138.94712040558957,0.5060221019800731,139.45314250756965
,2014-12-01,46.3103283997652,21.364460124561116,24.484927236667158,11.484506097976276,7.560099906015914,19.89738607737996,3.366017781375316,134.46772562374096,0.5060221019800731,134.97374772572104
,2015-03-01,48.05263603845022,20.83853975170621,23.320092307647787,10.72796117950479,7.345292512032347,19.46483420613257,3.2928434817801997,133.04219947725412,0.49502162150224543,133.53722109875636
,2015-06-01,47.12160527289973,23.324272572408546,23.576220480283347,11.924253169010358,7.42010584260566,19.681110141756264,3.329430631577758,136.37699811054168,0.5005218617411593,136.87751997228284
2015-16,2015-09-01,49.306079015162936,22.03657846243151,24.08239857760942,12.450750893604734,7.572351644120532,19.57366712475542,3.506701464240645,138.5285271819252,-5.516855028491017,133.01167215343418
,2015-12-01,48.046686438372795,20.810555233868865,24.49649913598502,12.45281191262458,7.329756812895872,19.57366712475542,3.506701464240645,136.2166781227432,-5.516855028491017,130.69982309425217
,2016-03-01,49.905834412924605,23.379871325428596,24.013760815772315,11.95280923386889,7.215234363146505,19.360909873399386,3.46858514397716,139.29700516851744,-5.45688921296394,133.8401159555535
,2016-06-01,47.477522383161926,24.71920567082153,23.82434619868587,11.703190653998613,7.3914987560397165,19.360909873399386,3.46858514397716,137.9452586800842,-5.45688921296394,132.48836946712026
2016-17,2016-09-01,48.75164899620584,25.55013923876243,24.560442722317497,12.683395582174004,7.529547739383222,20.63353714236632,3.5447913814083836,143.25350280261767,-8.154413601955431,135.09908920066223
,2016-12-01,45.393216101334104,22.40968818072259,25.837080610921717,12.339702849996854,7.653905944863169,20.63353714236632,3.5447913814083836,137.8119222116131,-8.154413601955431,129.65750860965767
,2017-03-01,49.582559277486816,20.965047024593485,23.893168825631882,12.211295675790518,7.305097402494201,20.184981987097483,3.467730699203853,137.60988089229824,-7.977143741043356,129.63273715125487
,2017-06-01,46.03254748007683,25.278409947051948,24.432918193399498,13.246622001077244,7.4617580747770775,20.4092595647319,3.506261040306118,140.36777630142063,-8.065778671499395,132.30199762992123
2017-18,2017-09-01,46.24512059692937,26.11415306465087,25.031442969712096,13.902310825428776,7.675866032028925,20.31580825055335,3.5148385850233432,142.7995403243267,-5.351673657477576,137.4478666668491
,2017-12-01,44.867910197090694,23.56217919098319,25.462848012850415,13.425418818892444,7.732781327921793,20.31580825055335,3.5148385850233432,138.88178438331522,-5.351673657477576,133.53011072583763
,2018-03-01,46.700234758303274,22.709807799972626,24.411726683070754,12.57686928294498,7.656802501496557,19.874160245106534,3.438429050566314,137.36803032146105,-5.23533292579328,132.13269739566778
,2018-06-01,45.60929811135004,25.04574285455737,25.058775684580507,13.474854187429568,7.63672299033245,20.09498424782994,3.4766338177948284,140.39701189387472,-5.293503291635428,135.1035086022393
2018-19,2018-09-01,45.34777161931899,27.522443079292504,25.28487608715561,13.218177207087093,7.6189022670219355,18.859952300159364,3.4724866448068643,141.32460920484237,-6.317381012466333,135.00722819237603
,2018-12-01,43.49373647319228,23.49688649488436,25.85449223954726,14.002616579397799,8.223274813336568,18.859952300159364,3.4724866448068643,137.4034455453245,-6.317381012466333,131.08606453285816
,2019-03-01,46.53354743907455,22.095886415134622,24.272030803267636,12.881864455620457,7.804158688614589,18.449953337112415,3.396997804702367,135.43443894352666,-6.180046642630108,129.25439230089654
,2019-06-01,43.88418730491793,26.381909631373478,24.931323522726835,14.610868044904585,8.104520829275097,18.65495281863589,3.4347422247546158,140.00250437658843,-6.2487138275482215,133.75379054904022
2019-20,2019-09-01,43.57887626174716,28.442361675798132,25.017628563897517,13.73082282179012,8.04084180175375,17.889096233920213,3.338417811960781,140.0380451708677,-6.179136827689905,133.85890834317777
,2019-12-01,42.171818275466094,24.605681035230884,25.5932154452303,13.30684745822774,7.522592190526449,17.889096233920213,3.338417811960781,134.42766845056246,-6.179136827689905,128.24853162287255
,2020-03-01,44.161921782086154,23.027587602487326,24.104630548304716,12.530056815191546,7.062691884916405,17.69464953572543,3.302130661830772,131.88366883054235,-6.1119722969541455,125.7716965335882
,2020-06-01,41.6817105538495,27.03523490626579,18.957571647737783,13.144502090383002,7.897503532207809,17.69464953572543,3.302130661830772,129.71330292800008,-6.1119722969541455,123.60133063104593
2020-21,2020-09-01,42.345746586314874,27.352213809085534,21.17600996153729,12.297698658411676,7.8260840295724705,18.764256140186607,3.338417811960781,133.10042699706923,-6.157514270945433,126.94291272612381
,2020-12-01,39.283169104237246,24.265533167056223,23.51697398957098,11.768590720931083,7.918278782878409,18.764256140186607,3.338417811960781,128.85521971682132,-6.157514270945433,122.6977054458759
,2021-03-01,,,,,,,,,,
,2021-06-01,,,,,,,,,,
