Year,Quarter,Energy,Unnamed: 3,Unnamed: 4,Unnamed: 5,Industrial Processes and Product Use,Agriculture,Waste,"Land Use, Land Use Change and Forestry (LULUCF)",National Inventory Total
,,Electricity,Stationary energy excl. electricity,Transport,Fugitive Emissions,,,,,
2004-05,2004-09-01,51.24222518981187,22.00956980793422,20.79766762378795,11.2320865035059,7.478412994880369,21.669767920921316,3.9671712526982836,20.341679848886525,158.73858114242643
,2004-12-01,46.27500931682634,19.063571454078055,21.700692409676332,10.633079932453052,7.512126215749242,21.669767920921316,3.9671712526982836,20.341679848886525,151.16309835128916
,2005-03-01,49.39056559252809,18.140572351626677,20.032339784517106,9.835624980507616,7.509836501967438,21.198686009596933,3.8809283993787593,19.899469417388982,149.8880230375116
,2005-06-01,49.76568788386981,22.399654582883365,20.138652088728353,11.090715074668715,7.629893121534339,21.434226965259132,3.9240498260385195,20.12057463313775,156.50345417612
2005-06,2005-09-01,52.4459392458333,22.038616867009022,21.13064305912698,11.403528356891465,7.778483375889745,21.243172860388853,3.9023481439994647,21.871474579870426,161.81420648900928
,2005-12-01,47.52640091125717,18.863390725903717,22.036756707853115,10.708895102468828,7.650167119646963,21.243172860388853,3.9023481439994647,21.871474579870426,153.80260615138855
,2006-03-01,50.2975572349057,17.839151677216698,20.34909451603769,10.036912136945334,7.515700417564125,20.781364754728223,3.8175144886951284,21.3960077411776,152.03330296727052
,2006-06-01,50.95591812778461,22.03446787815104,20.478430990914852,11.494024368697072,7.671578879621658,21.012268807558538,3.8599313163472964,21.633741160524018,159.14036152959906
2006-07,2006-09-01,53.279738975522676,22.14474026750394,21.666503481539635,12.15106288302572,8.230667613948368,20.237046425978885,4.000780143103656,23.890651289597027,165.6011910802199
,2006-12-01,48.068226371752836,19.05494969663067,22.588259986021693,11.40530565122923,8.215126178337282,20.237046425978885,4.000780143103657,23.890651289597027,157.4603457426513
,2007-03-01,51.014003224765595,17.71817814741759,20.85964073201582,10.773656407877377,8.063168823153761,19.79711063410978,3.9138066617318366,23.37128930504055,155.5108539361123
,2007-06-01,51.67199782577494,22.222500836418888,21.00437611989423,12.296026116645237,8.15044075920449,20.01707853004433,3.9572934024177475,23.630970297318797,162.95068388771864
2007-08,2007-09-01,53.740991211468355,22.945012878232642,21.919767152596524,12.86195136961849,8.228073902632731,19.494253098947656,4.119018914837619,20.391446554593426,163.70051508292744
,2007-12-01,48.30291202706155,19.666426266734952,22.85881874958075,10.719850113190088,8.170463473183371,19.494253098947656,4.119018914837618,20.391446554593426,153.72318919812943
,2008-03-01,51.68819631566946,17.964195342924224,21.10716222825659,10.750816705184747,8.105448818608687,19.28235904352432,4.074246970111123,20.169800396391324,153.1422258206705
,2008-06-01,52.14036432380024,22.978612764409043,21.277824879197663,11.592281768624934,8.169892334117522,19.28235904352432,4.074246970111123,20.16980039639132,159.68538248017614
2008-09,2008-09-01,55.14314596224132,23.834005847623672,22.127866701908456,11.58928242299238,8.447562232761353,19.59624298230951,4.084957083666307,19.85667448902547,164.67973772252847
,2008-12-01,49.29814006359854,20.044390383614868,23.095403835241328,11.636229268603888,8.065976495562218,19.59624298230951,4.084957083666308,19.856674489025472,155.67801460162212
,2009-03-01,53.505860649329875,16.8216004752892,21.322521337161536,10.240300441825088,6.958376644051302,19.170237700085387,3.996153668803996,19.42500765230751,151.44005856885389
,2009-06-01,53.678472300931,21.72516060566616,21.481145576652285,12.126695038721719,7.032631248391839,19.383240341197446,4.040555376235147,19.640841070666493,159.10874155846207
2009-10,2009-09-01,53.3151134988517,22.20688074014009,22.488619244697926,12.108852243225806,8.106059048834242,18.929424724984678,4.046440838913805,16.675917984968713,157.877308324617
,2009-12-01,47.94448520119939,19.356346769913568,23.505460689631466,11.055731099693343,8.397379826657046,18.929424724984678,4.046440838913804,16.675917984968713,149.91118713596202
,2010-03-01,51.851467962138365,18.11406533036453,21.6997318742963,10.556888318859102,8.463624177576708,18.517915491832834,3.958474733720027,16.31339802877374,149.47556591756162
,2010-06-01,51.916494404021535,23.00569352390334,21.84754510628531,11.606138789728082,8.471928909571794,18.723670108408754,4.002457786316915,16.49465800687124,156.06858663510698
2010-11,2010-09-01,51.48874025353337,23.119061852888567,23.148391879050976,12.302003904163612,8.640909275916707,20.1472177934776,3.9303564542073772,11.348740889159055,154.12542230239728
,2010-12-01,46.712773907956255,19.916212260618554,24.170970757086685,11.313946837053969,8.692958318393805,20.1472177934776,3.9303564542073772,11.348740889159053,146.2331772179533
,2011-03-01,50.1626090846977,18.59686545950364,22.331024978883967,9.45576809259273,8.529946208602963,19.709234797967227,3.8449139225941744,11.102029130699075,143.73239167554146
,2011-06-01,50.039956370788005,23.30209032378362,22.518137189435876,10.654452910544245,8.385325565394039,19.928226295722414,3.8876351884007736,11.225385009929063,149.94120885399803
2011-12,2011-09-01,51.12952593917275,25.043506254071115,23.4096338719104,11.317100642321478,8.61176487233918,20.471954274518616,3.5848532651791936,6.729547036878035,150.29788615639077
,2011-12-01,48.62313284728408,20.783879002106346,23.76341286421031,11.065136136648182,7.840649190221043,20.471954274518616,3.5848532651791936,6.7295470368780315,142.8625646170458
,2012-03-01,50.53866516157288,19.236903746243588,22.9398323307715,10.126667458245095,7.75644985705732,20.249433032404287,3.545887468818546,6.656399786477182,141.05023884159039
,2012-06-01,48.746747731531805,23.440255322180754,22.56905656073533,11.971836459033629,7.687140354544173,20.249433032404287,3.545887468818547,6.65639978647718,144.8667567157257
2012-13,2012-09-01,47.04993320519653,25.36965531138213,23.520281232579134,11.553795856953656,7.5125881026869,20.59294307525015,3.349183441583925,4.361221398311186,143.30960162394362
,2012-12-01,45.51639689991438,22.644175965674734,23.946276558914548,11.355158775086009,7.500358853642942,20.59294307525015,3.3491834415839246,4.361221398311186,139.2657149683779
,2013-03-01,47.13723213172256,20.116750497939748,23.432569169903058,10.650121132156205,7.30631906483829,20.145270399701236,3.276375105897319,4.26641223747834,136.33104973963677
,2013-06-01,47.263324354667624,24.799374975861394,23.169061798889324,11.597651984038125,7.369874306862925,20.369106737475693,3.3127792737406248,4.313816817894766,142.1949902494305
2013-14,2013-09-01,44.46915499178246,25.06324458106413,24.036344833641184,10.800634672025797,7.5009250834452805,20.67555507415166,3.336671711278469,5.133356228557736,141.01588717594672
,2013-12-01,44.04122653339919,22.754926412628773,24.234842964980484,10.913648169662956,7.49982293863234,20.67555507415166,3.336671711278469,5.133356228557736,138.5900500332916
,2014-03-01,46.853501809412045,21.05153455757912,23.001925617553425,10.735096910267554,7.271242891035656,20.226086485583146,3.2641353697289386,5.021761527936918,137.4252851690968
,2014-06-01,45.36325801211142,23.722844913133326,22.872734946998275,10.651462666857643,7.34715886078602,20.450820779867396,3.300403540503704,5.077558878247327,138.7862425985051
2014-15,2014-09-01,47.32631403653948,24.562902886542222,24.272648667857247,13.042776211136504,7.6667135688356485,19.89730762585958,3.2068992558964684,-0.8367248872703519,139.1388373653968
,2014-12-01,46.617910335629745,20.415211499115422,24.70338179819378,11.864174262911245,7.655154995166962,19.89730762585958,3.2068992558964666,-0.8367248872703527,133.52331488550288
,2015-03-01,47.7221889892264,19.72210863657893,23.86897674839776,11.031385241121713,7.541376064501781,19.46475746008003,3.1371840546813283,-0.8185352158079529,131.66944197878001
,2015-06-01,47.29294772976436,23.956237405909324,23.35604161068222,12.334939744760803,7.614961044543774,19.681032542969803,3.172041655288898,-0.8276300515391517,136.58057168238003
2015-16,2015-09-01,49.29273016075947,23.7837848506011,24.673393567638097,12.724964700722833,7.709775036133951,19.573228177461097,3.288774494481776,-10.022425261462352,131.02422572633597
,2015-12-01,47.86199556713696,21.721340543094623,24.96453799586768,12.740905928233197,7.706597181877643,19.573228177461097,3.288774494481776,-10.022425261462352,127.8349546266906
,2016-03-01,49.47612104424661,20.044211483553795,24.317198322305142,12.129464566315923,7.568402172885646,19.360475697271305,3.25302694562871,-9.913485856446458,126.23541437576067
,2016-06-01,48.105275477479154,23.67228351644319,23.399774881426755,11.939146521481181,7.571890534690292,19.360475697271305,3.25302694562871,-9.913485856446457,127.38838771797411
2016-17,2016-09-01,48.13373156326648,22.979480213658427,24.993214759402193,12.999364637162442,7.916548466871679,20.63252016636342,3.3618661806256327,-12.545162958813009,128.47156302853728
,2016-12-01,44.354453727393114,22.95406966785644,25.366099799009795,12.644906469625086,7.888796368379153,20.63252016636342,3.3618661806256327,-12.54516295881301,124.65754942043962
,2017-03-01,48.70436295970971,21.83875678957154,24.474938771659023,12.463454193869318,7.6394647672521,20.183987119268572,3.288782133220732,-12.272442024925773,126.32130470962525
