Year,Quarter,Energy,Unnamed: 3,Unnamed: 4,Unnamed: 5,Industrial Processes and Product Use,Agriculture,Waste,Total (excluding LULUCF),"Land Use, Land Use Change and Forestry (LULUCF)",National Inventory Total
,2004-03-01,49.9716883994511,19.44491390376305,19.770459719305055,8.959740308990886,7.854104413667348,21.191229167722646,4.01783626197815,131.20997217487823,17.542115184682782,148.75208735956102
,2004-06-01,49.09456456532803,19.975350183500364,19.990094666691686,10.07783978273653,7.661800084878925,21.191229167722646,4.01783626197815,132.00871471283634,17.542115184682782,149.55082989751912
2004-05,2004-09-01,50.89390815729196,20.900487150064006,20.789957577727872,10.704851213479952,7.821077956746987,21.665924158472272,4.035783948396776,136.81199016217985,24.0147768179341,160.82676698011394
,2004-12-01,48.14289704651813,20.940270435954062,21.07016577808761,10.1182968927593,7.768951294086731,21.665924158472272,4.035783948396776,133.7422895542749,24.0147768179341,157.75706637220898
,2005-03-01,48.79012822882533,19.8854754789235,19.663132546350006,9.374403337003018,7.699241167013931,21.194925807201138,3.948049514735976,130.55535608005292,23.492716452326835,154.04807253237976
,2005-06-01,48.8465545504007,20.50472198517445,20.521836052990746,10.569933153145907,7.860113814932209,21.4304249828367,3.9919167315663757,133.72550127104708,23.75374663513047,157.47924790617753
2005-06,2005-09-01,50.85317042466765,20.744709052086424,20.54874546765624,10.898294876562437,8.123550401455288,21.239230373526734,3.975312216811883,136.38301281276665,22.82226403780472,159.20527685057138
,2005-12-01,48.928383878608045,20.551311545355496,21.833588052746986,10.215072204216181,7.858506060054578,21.239230373526734,3.975312216811883,134.6014043313199,22.82226403780472,157.42366836912464
,2006-03-01,50.602331456151326,19.436782738838797,20.499824790339517,9.559784305474883,7.664764287849933,20.77750797410224,3.888892386011624,132.42988793876833,22.326127863069836,154.75601580183817
,2006-06-01,50.841929760353814,20.69222248393253,20.456945516302515,10.953449444346786,7.909554161173521,21.008369173814483,3.9321023014117533,135.7945728413354,22.57419595043728,158.36876879177268
2006-07,2006-09-01,52.149648102916046,20.544530671540645,21.093853169281317,11.585024304129998,8.243392422908228,20.23188513312556,4.070458272566044,137.91879207646784,26.696896993920905,164.61568907038875
,2006-12-01,50.82482743668227,21.03720250009952,21.865349565931112,10.854104999234394,8.34221597848096,20.23188513312556,4.070458272566044,137.22604388611987,26.696896993920905,163.92294088004078
,2007-03-01,51.60642895261035,19.76093995324797,21.03161500425339,10.25983094843089,8.159099345610752,19.792061543275,3.98197004924939,134.59194579667772,26.116529667966102,160.7084754646438
,2007-06-01,49.4530619056073,20.619925158485387,21.29931006112048,11.710649608814103,8.324890624313149,20.011973338200278,4.026214160907717,135.44602485744844,26.4067133309435,161.85273818839192
2007-08,2007-09-01,53.50127265374732,21.37879566947605,21.56259870527797,12.41470724169971,8.21997045828104,19.491158465025833,4.191589869647497,140.7600930631554,22.345419292345525,163.10551235550093
,2007-12-01,50.26740548933451,21.28735915398196,22.097012693671008,10.39291943636059,8.126746844768329,19.491158465025833,4.191589869647497,135.85419195278973,22.345419292345525,158.19961124513526
,2008-03-01,51.637081317944606,20.337893354029088,21.134162841444535,10.398265362782745,8.028075487185209,19.279298046927728,4.146029110194807,134.96080552050873,22.10253430003742,157.06333982054616
,2008-06-01,50.4667044169732,21.391658801260498,21.555446196553245,11.192451880808356,8.157240751764629,19.279298046927728,4.146029110194807,136.1888292044825,22.10253430003742,158.2913635045199
2008-09,2008-09-01,55.41384980941849,21.943955502142828,22.0903980876452,11.140777910638322,8.780674369791782,19.595440838645438,4.1786127681090655,143.14370928639113,20.30251042729926,163.4462197136904
,2008-12-01,52.318005199643714,21.398286258506012,22.52874868100585,11.189861964769596,8.126233460990859,19.595440838645438,4.1786127681090655,139.33518917167055,20.30251042729926,159.63769959896982
,2009-03-01,52.43652880139699,19.209658265888763,21.118654167726035,9.878763981936478,6.745023434223756,19.169452994327056,4.087773360106694,132.64585500560577,19.861151504966667,152.50700651057244
,2009-06-01,51.45723516564148,20.34221949171955,21.456452498879003,11.663236467798896,6.977230537728203,19.382446916486245,4.133193064107879,135.41201414236124,20.081830966132966,155.4938451084942
2009-10,2009-09-01,51.3609863138239,20.66976771405541,22.44149680975345,11.683633031295544,7.910780638750799,18.927702633412906,4.2688988459459525,137.26326598703795,15.432190190554689,152.69545617759263
,2009-12-01,51.26531728274752,21.062270440945657,22.92825243120427,10.676823497662646,8.251796607965137,18.927702633412906,4.2688988459459525,137.38106173988407,15.432190190554689,152.81325193043875
,2010-03-01,52.49986097042526,20.363759477061315,21.443409990313132,10.200791863984696,8.390797885043778,18.516230837034364,4.17609669712104,135.59094772098356,15.096707795107847,150.6876555160914
,2010-06-01,49.90139649921429,21.109348093969555,21.84362520362779,11.20685958781775,8.311871838003048,18.721966735223635,4.222497771533496,135.31756572938954,15.264448992831268,150.5820147222208
2010-11,2010-09-01,51.01345341094901,23.166815181213376,22.55759718791588,11.867676177625425,8.319159739599835,20.14468299694827,4.087386412021159,141.15677110627294,8.686000967848749,149.84277207412168
,2010-12-01,47.03021910781001,21.089323913733928,23.583966503117992,11.00879732348135,8.570867585763603,20.14468299694827,4.087386412021159,135.5152438428763,8.686000967848749,144.20124481072503
,2011-03-01,50.645437707194276,19.60006655321966,22.017701433370416,9.249869038504736,8.391650042079348,19.70675510571026,3.9985301856728728,133.6100100657516,8.497174859852036,142.10718492560363
,2011-06-01,49.714969391022144,21.600910849975822,23.11324662346062,10.306550323302202,8.289145680454665,19.925719051329263,4.042958298847016,136.99350021839174,8.591587913850393,145.58508813224213
2011-12,2011-09-01,50.90257812186531,24.104293484298026,22.523432554359665,10.988972520336091,8.21068466289411,20.469965395293645,3.651782353058992,140.85170909210584,4.6211871965685125,145.47289628867435
,2011-12-01,49.147318595840815,21.56978434003903,22.915196686461524,10.73389276297393,7.500471782257236,20.469965395293645,3.651782353058992,135.98841191592516,4.6211871965685125,140.60959911249367
,2012-03-01,50.32353478086211,20.68576608206737,22.99914278164427,9.895248497848591,7.391049643040508,20.247465771431763,3.612089066612699,135.1542966235073,4.570956900953636,139.72525352446092
,2012-06-01,48.66464018099336,22.645848567185936,23.371987400829063,11.67282171033315,7.343360250037262,20.247465771431763,3.612089066612699,137.55821294742324,4.570956900953636,142.12916984837688
2012-13,2012-09-01,47.001760058951234,24.779271632903907,23.184540888494652,11.220469582812044,7.135993025881508,20.592314790919332,3.4891049753061742,137.4034549552688,4.005798640088952,141.40925359535777
,2012-12-01,45.8853065209579,23.69196857467058,23.905041152363342,11.000046780895909,7.244967351922038,20.592314790919332,3.4891049753061742,135.80875014703528,4.005798640088952,139.81454878712424
,2013-03-01,47.53576830777111,22.08661041501078,22.19627463415791,10.370046897075833,7.046533932590988,20.14465577372543,3.413254867147344,132.79314482747938,3.9187160609565828,136.71186088843595
,2013-06-01,46.544051703820855,23.07660476039974,22.73723487930237,11.175207012562696,7.134666212832078,20.368485282322382,3.451179921226759,134.48742977246687,3.962257350522767,138.44968712298964
2013-14,2013-09-01,45.028398759324176,24.374132160258203,23.39755953370911,10.547798115223214,7.129883234530579,20.673041183199338,3.508158698928114,134.65897168517276,4.220328586434133,138.8793002716069
,2013-12-01,43.98374419041711,22.952376425779512,23.830123699227702,10.673215347554194,7.232442946131038,20.673041183199338,3.508158698928114,132.85310249123702,4.220328586434133,137.07343107767116
,2014-03-01,47.190916927915595,22.45911483818298,22.66851928170359,10.498513427698317,6.946308207612212,20.22362724443413,3.4318943793861982,133.41889430693303,4.1285823128159995,137.54747661974903
,2014-06-01,44.52408146904815,24.84601764522206,23.222615000741303,10.419781952457456,7.097770030559891,20.448334213816732,3.470026539157156,134.0286268510027,4.174455449625066,138.20308230062778
2014-15,2014-09-01,47.474791380044856,24.292702065758572,23.86958820174545,12.633035941236056,7.416423182401258,19.89738607737996,3.3664332745856744,138.95036012315185,2.4145210721969863,141.36488119534883
,2014-12-01,46.3103283997652,21.36650538441538,24.484927236667158,11.484506406366748,7.560072054150759,19.89738607737996,3.3664332745856744,134.47015883333088,2.4145210721969863,136.88467990552786
,2015-03-01,48.05263603845022,20.840582864900636,23.320092307647787,10.727961481191123,7.345323103680595,19.46483420613257,3.2932499425294637,133.0446799445324,2.3620314836709646,135.40671142820335
,2015-06-01,47.12160527289973,23.327022105640605,23.576220480283347,11.92425347404876,7.420141275682631,19.681110141756264,3.3298416085575693,136.3801943588689,2.3882762779339752,138.76847063680287
2015-16,2015-09-01,49.306079015162936,22.03919839708788,24.08239857760942,12.450749832104021,7.572793041239964,19.57366712475542,3.5067015111774054,138.53158749913706,-3.854765483663732,134.67682201547333
,2015-12-01,48.046686438372795,20.81273867445838,24.49649913598502,12.452810851123871,7.330278941215534,19.57366712475542,3.5067015111774054,136.21938267708842,-3.854765483663732,132.3646171934247
,2016-03-01,49.905834412924605,23.382049518478347,24.013760815772315,11.952808183906228,7.215293049521666,19.360909873399386,3.468585190403738,139.29924104440627,-3.8128658588413,135.48637518556498
,2016-06-01,47.477522383161926,24.721637308916545,23.82434619868587,11.70318960403595,7.39148568942546,19.360909873399386,3.468585190403738,137.94767624802887,-3.8128658588413,134.13481038918758
2016-17,2016-09-01,48.75164899620584,25.553078438819924,24.560442722317497,12.683394182542193,7.530690905600995,20.63353714236632,3.544791381408384,143.25758376926115,-6.7747378761769586,136.48284589308417
,2016-12-01,45.393216101334104,22.41149253083992,25.837080610921717,12.339701450365046,7.654928445794924,20.63353714236632,3.544791381408384,137.8147476630304,-6.7747378761769586,131.04000978685343
,2017-03-01,49.582559277486816,20.9668583926273,23.893168825631886,12.211294306585486,7.305872137851609,20.184981987097483,3.4677306992038535,137.61246562648444,-6.627460965825285,130.98500466065914
,2017-06-01,46.03254748007683,25.281120689433685,24.4329181933995,13.246620616658822,7.462854253070145,20.4092595647319,3.5062610403061183,140.371581837677,-6.701099421001122,133.6704824166759
2017-18,2017-09-01,46.24512059692937,26.116446015867705,25.031442969712092,13.9023108527735,7.67675277211094,20.31580825055335,3.5148385850233432,142.8027200429703,-4.088541160305851,138.71417888266444
,2017-12-01,44.867910197090694,23.563807980888377,25.462848012850415,13.425418846237168,7.733830350308979,20.31580825055335,3.5148385850233432,138.88446222295232,-4.088541160305851,134.79592106264647
,2018-03-01,46.700234758303274,22.711146805800013,24.411726683070754,12.576869309695255,7.657815073502709,19.874160245106534,3.438429050566314,137.37038192604487,-3.999659830733984,133.3707220953109
,2018-06-01,45.60929811135004,25.047445856260012,25.058775684580507,13.474854214477064,7.637811236657095,20.09498424782994,3.4766338177948284,140.39980316894952,-4.044100495519918,136.3557026734296
2018-19,2018-09-01,45.34777161931899,27.52475797905637,25.28487608715561,13.231543056667485,7.6218085796498,18.859952300159364,3.4724866448068616,141.34319626681446,-5.003769929136039,136.33942633767842
,2018-12-01,43.49373647319228,23.498147869841997,25.854492239547262,14.01548139283095,8.226288839310367,18.859952300159364,3.4724866448068616,137.42058575968906,-5.003769929136039,132.41681583055302
,2019-03-01,46.53354743907455,22.096986855756054,24.272030803267636,12.894523879680058,7.803140164956221,18.449953337112415,3.396997804702364,135.4471802845493,-4.894992321980908,130.55218796256838
,2019-06-01,43.88418730491793,26.383815459682715,24.93132352272684,14.623519278601984,8.103655595131796,18.65495281863589,3.4347422247546127,140.0161962044518,-4.949381125558474,135.06681507889334
2019-20,2019-09-01,43.57887626174716,28.428332614064427,25.017628563897517,13.729744352195265,8.061421556792302,17.889096233920213,3.3384171915217093,140.04351677413857,-4.721789930326574,135.321726843812
,2019-12-01,42.171818275466094,24.46720581583459,25.593215445230303,13.303866088632883,7.543250813123646,17.889096233920213,3.3384171915217093,134.30686986372942,-4.721789930326574,129.58507993340285
,2020-03-01,44.161921782086154,23.03927098203781,24.10463054830472,12.526364655048809,7.0890400867832035,17.69464953572543,3.302130048135604,131.91800763812174,-4.670466126736067,127.24754151138566
,2020-06-01,41.6817105538495,26.934198823452263,18.957571647737787,13.139833630240265,7.833953533505259,17.69464953572543,3.302130048135604,129.5440477726461,-4.670466126736067,124.87358164591004
2020-21,2020-09-01,42.34810116461638,27.38750128104264,21.17600996153729,12.25511492227306,7.82335319669793,18.764256140186607,3.3384171915217093,133.0927538578756,-4.696174642356447,128.39657921551915
,2020-12-01,,,,,,,,,,
,2021-03-01,,,,,,,,,,
,2021-06-01,,,,,,,,,,
