Year,Quarter,Energy,Unnamed: 3,Unnamed: 4,Unnamed: 5,Industrial Processes and Product Use,Agriculture,Waste,"Land Use, Land Use Change and Forestry (LULUCF)",National Inventory Total
2007-08,2007-09-01,53.50127265374732,21.378795671237278,21.562598705277967,12.414710077516528,8.199018982420347,19.491158465025833,4.191589869647498,20.793958612535796,161.53310303740852
,2007-12-01,50.26740548933451,21.287359159293377,22.097012693671008,10.392921508063052,8.125939263513077,19.491158465025833,4.191589869647498,20.793958612535796,156.64734506108414
,2008-03-01,51.637081317944606,20.337893348688215,21.134162841444535,10.398267627320651,8.049130435449717,19.279298046927728,4.1460291101948075,20.5679373232691,155.54980005123934
,2008-06-01,50.4667044169732,21.391658799528745,21.55544619655324,11.192454301403965,8.157944860616068,19.279298046927728,4.1460291101948075,20.5679373232691,156.75747305546685
2008-09,2008-09-01,55.41384980941849,21.943955497026437,22.0903980876452,11.176034548187516,8.745146981069114,19.595440838645438,4.1786127681090655,20.163182656431562,163.30662118653282
,2008-12-01,52.318005199643714,21.398286257286056,22.528748681005855,11.225118623159764,8.11653374500055,19.595440838645438,4.1786127681090655,20.163182656431562,159.523928769282
,2009-03-01,52.43652880139699,19.209658268310097,21.11865416772604,9.91325411043022,6.770002704017006,19.169452994327056,4.087773360106694,19.72485259868305,152.43017700499712
,2009-06-01,51.45723516564148,20.34221949563457,21.456452498879003,11.698109911537765,6.997478372647925,19.382446916486245,4.133193064107879,19.944017627557308,155.41115305249218
2009-10,2009-09-01,51.3609863138239,20.669767714017265,22.63789314077634,11.688702604808258,7.9108772969368655,18.927702633412906,4.268898845945954,16.71643314281302,154.18126169253452
,2009-12-01,51.26531728274752,21.062270441372323,23.12185940992697,10.681893054515603,8.238230673948614,18.927702633412906,4.268898845945954,16.71643314281302,154.2826054846829
,2010-03-01,52.49986097042526,20.363759472986153,21.620663327257283,10.20575119981882,8.403732274386439,18.516230837034364,4.176096697121042,16.353032422317085,152.13912720134644
,2010-06-01,49.90139649921429,21.109348097656195,21.276368556938056,11.211874067247704,8.312406724490844,18.721966735223635,4.222497771533498,16.534732782565055,151.29059123486928
2010-11,2010-09-01,51.01345341094901,23.16402498691201,22.557597187915885,11.867676493419069,8.314412930605668,20.14468299694827,4.087386412021159,9.356967066106202,150.50620148487727
,2010-12-01,47.03021910781001,21.087158424307287,23.583966503117992,11.008797639274993,8.56535396284288,20.14468299694827,4.087386412021159,9.356967066106202,144.86453211242878
,2011-03-01,50.645437707194276,19.59816076862851,22.01770143337042,9.249869347433302,8.402023426635866,19.70675510571026,3.9985301856728728,9.153554738582153,142.77203271322767
,2011-06-01,49.714969391022144,21.598552848475112,23.113246623460626,10.306550635663307,8.289032727813039,19.925719051329263,4.042958298847016,9.255260902344178,146.2462904789547
2011-12,2011-09-01,50.90257812186531,24.10157227179791,22.52343255435967,10.98897273601941,8.192540990608835,20.469965395293645,3.651782353058992,5.619849277685782,146.45069370068956
,2011-12-01,49.147318595840815,21.567469397113687,22.91519668646152,10.73389297865725,7.502467955933392,20.469965395293645,3.651782353058992,5.619849277685782,141.60794264004508
,2012-03-01,50.32353478086211,20.6837592920925,22.99914278164427,9.895248711187529,7.4406015664964915,20.247465771431763,3.612089066612699,5.558763959450067,140.76060592977743
,2012-06-01,48.66464018099336,22.64338851448671,23.371987400829063,11.672821923672087,7.3640460079103915,20.247465771431763,3.612089066612699,5.558763959450067,143.13520282538613
2012-13,2012-09-01,47.001760058951234,24.776482366639087,23.184540888494656,11.220470174270169,7.1399529228956835,20.592314790919332,3.4891049753061756,4.684262206229254,142.08888838370558
,2012-12-01,45.8853065209579,23.689611022606297,23.905041152363342,11.000047372354034,7.247666717411359,20.592314790919332,3.4891049753061756,4.684262206229254,140.4933547581477
,2013-03-01,47.53576830777111,22.084374993553375,22.196274634157916,10.370047475676172,7.04852919397364,20.14465577372543,3.4132548671473457,4.582430419137313,137.3753356651423
,2013-06-01,46.544051703820855,23.074191594735797,22.73723487930237,11.17520759759193,7.1260116889459315,20.368485282322382,3.4511799212267604,4.633346312683283,139.1097089806293
2013-14,2013-09-01,45.028398759324176,24.371371379764053,23.397559533709106,10.411576783373343,7.1208741188563955,20.673041183199338,3.5095626589740925,3.177333414699393,137.6897178318999
,2013-12-01,43.98374419041711,22.95013340032134,23.8301236992277,10.54621711116771,7.232881854479099,20.673041183199338,3.5095626589740925,3.177333414699393,135.9030375124858
,2014-03-01,47.190916927915595,22.45688476791813,22.66851928170358,10.384819879659496,6.978379813305742,20.22362724443413,3.4332678185616112,3.1082609491624495,136.44467668266074
,2014-06-01,44.52408146904815,24.843120261262623,23.2226150007413,10.278118666379612,7.074268632192488,20.448334213816732,3.471415238767852,3.1427971819309213,137.00475066413966
2014-15,2014-09-01,47.474791380044856,24.28983997693711,23.869588201745447,12.633035632845582,7.20413130827935,19.89738607737996,3.366017781375316,0.5060221019800731,139.24081246058768
,2014-12-01,46.3103283997652,21.364460124561116,24.484927236667158,11.484506097976276,7.63450743750115,19.89738607737996,3.366017781375316,0.5060221019800731,135.04815525720628
,2015-03-01,48.05263603845022,20.83853975170621,23.320092307647787,10.72796117950479,7.426298481463749,19.46483420613257,3.2928434817801997,0.49502162150224543,133.61822706818776
,2015-06-01,47.12160527289973,23.324272572408546,23.576220480283347,11.924253169010358,7.477022388670994,19.681110141756264,3.329430631577758,0.5005218617411593,136.93443651834818
2015-16,2015-09-01,49.306079015162936,22.03657846243151,24.08239857760942,12.450750893604734,7.647720029658518,19.57366712475542,3.506701464240645,-5.516855028491017,133.08704053897216
,2015-12-01,48.046686438372795,20.810555233868865,24.49649913598502,12.45281191262458,7.083792214279639,19.57366712475542,3.506701464240645,-5.516855028491017,130.45385849563596
,2016-03-01,49.905834412924605,23.379871325428596,24.013760815772315,11.95280923386889,7.304793905291057,19.360909873399386,3.46858514397716,-5.45688921296394,133.92967549769807
,2016-06-01,47.477522383161926,24.71920567082153,23.82434619868587,11.703190653998613,7.4725354269734146,19.360909873399386,3.46858514397716,-5.45688921296394,132.56940613805395
2016-17,2016-09-01,48.75164899620584,25.55013923876243,24.560442722317497,12.683395582174004,7.5095130224362325,20.63353714236632,3.5447913814083836,-8.154413601955431,135.07905448371525
,2016-12-01,45.393216101334104,22.40968818072259,25.837080610921717,12.339702849996854,7.645411791326036,20.63353714236632,3.5447913814083836,-8.154413601955431,129.64901445612054
,2017-03-01,49.582559277486816,20.965047024593485,23.893168825631882,12.211295675790518,7.33215668186815,20.184981987097483,3.467730699203853,-7.977143741043356,129.65979643062883
,2017-06-01,46.03254748007683,25.278409947051948,24.432918193399498,13.246622001077244,7.463227665887253,20.4092595647319,3.506261040306118,-8.065778671499395,132.3034672210314
2017-18,2017-09-01,46.24512059692937,26.11415306465087,25.031442969712096,13.902310825428776,7.665010172803859,20.31580825055335,3.5148385850233432,-5.351673657477576,137.43701080762406
,2017-12-01,44.867910197090694,23.56217919098319,25.462848012850415,13.425418818892444,7.737420116666891,20.31580825055335,3.5148385850233432,-5.351673657477576,133.53474951458276
,2018-03-01,46.700234758303274,22.709807799972626,24.411726683070754,12.57686928294498,7.664984516088018,19.874160245106534,3.438429050566314,-5.23533292579328,132.14087941025923
,2018-06-01,45.60929811135004,25.04574285455737,25.058775684580507,13.474854187429568,7.634758046220957,20.09498424782994,3.4766338177948284,-5.293503291635428,135.1015436581278
2018-19,2018-09-01,45.34777161931899,27.465818231362597,25.28487608715561,13.218177207087093,7.593007405658399,18.859952300159364,3.4724866448068643,-6.317381012466333,134.92470848308258
,2018-12-01,43.49373647319228,23.498176653439703,25.85449223954726,14.002616579397799,8.21684187122448,18.859952300159364,3.4724866448068643,-6.317381012466333,131.0809217493014
,2019-03-01,46.53354743907455,22.076625860005468,24.272030803267636,12.881864455620457,7.8194410344615175,18.449953337112415,3.396997804702367,-6.180046642630108,129.25041409161432
,2019-06-01,43.88418730491793,26.45650487587719,24.931323522726835,14.610868044904585,8.121566286903795,18.65495281863589,3.4347422247546158,-6.2487138275482215,133.84543125117264
2019-20,2019-09-01,43.57887626174716,28.394269626373273,25.017628563897517,13.73082282179012,8.041595252099631,17.980838578665956,3.338417811960781,-6.179136827689905,133.9033120888445
,2019-12-01,42.171818275466094,24.5529793170763,25.593242103649402,13.30684745822774,7.5332739730332055,17.980838578665956,3.338417811960781,-6.179136827689905,128.29828069038953
,2020-03-01,44.161921782086154,22.977087971198344,24.102525268218557,12.530056815191546,7.097088091076668,17.78539468107176,3.302130661830772,-6.1119722969541455,125.84423297371964
,2020-06-01,41.6817105538495,26.89300366094727,18.956567222703917,13.144502090383002,7.851672093194911,17.78539468107176,3.302130661830772,-6.1119722969541455,123.50300866702699
2020-21,2020-09-01,42.345525312691365,27.207484782214213,21.182304165396157,12.147723569005963,7.732872138716682,18.742634170728287,3.338417811960781,-6.157514270945433,126.53944767976802
,2020-12-01,39.27656493762771,24.224314678756652,23.515991525530772,11.597674414809909,8.064034974852284,18.742634170728287,3.338417811960781,-6.157514270945433,122.60211824332097
,2021-03-01,40.81091567904083,22.545168125010917,22.884938283415835,12.770137635172325,7.7650670204311005,18.33518560179941,3.265843511700764,-6.023655265055314,122.35360059151589
,2021-06-01,,,,,,,,,
"Source: Department of Industry, Science, Energy and Resources",,,,,,,,,,
