Quarter,Total excluding LULUCF
2002-03-01,123.8
2002-06-01,127.5
2002-09-01,132.4
2002-12-01,129.8
2003-03-01,125.8
2003-06-01,128.6
2003-09-01,132.8
2003-12-01,130.4
2004-03-01,130.4
2004-06-01,131.3
2004-09-01,134.9
2004-12-01,132.0
2005-03-01,128.8
2005-06-01,132.2
2005-09-01,134.6
2005-12-01,133.1
2006-03-01,130.9
2006-06-01,134.0
2006-09-01,137.0
2006-12-01,136.4
2007-03-01,133.6
2007-06-01,134.3
2007-09-01,140.9
2007-12-01,136.7
2008-03-01,135.4
2008-06-01,136.7
2008-09-01,142.1
2008-12-01,138.6
2009-03-01,132.1
2009-06-01,134.8
2009-09-01,136.3
2009-12-01,136.7
2010-03-01,135.7
2010-06-01,135.1
2010-09-01,139.8
2010-12-01,135.8
2011-03-01,134.3
2011-06-01,136.6
2011-09-01,139.6
2011-12-01,136.5
2012-03-01,134.2
