Year,Quarter,"Land Use, Land Use Change and Forestry (LULUCF)",Total including LULUCF,Total excluding LULUCF
2001-02,2001-09-01,18.671502584098235,149.53072184240278,130.85921925830456
,2001-12-01,18.671502584098235,146.071994081264,127.40049149716576
,2002-03-01,18.26560035400914,143.3768589815664,125.11125862755725
,2002-06-01,18.468551469053686,147.41287455664187,128.94432308758817
2002-03,2002-09-01,21.871410237270837,152.89800677837667,131.02659654110585
,2002-12-01,21.871410237270837,150.38116332346604,128.5097530861952
,2003-03-01,21.39594479733016,146.00311346871638,124.60716867138622
,2003-06-01,21.633677517300494,149.1871137266781,127.5534362093776
2003-04,2003-09-01,15.858961796460234,149.61640799689562,133.7574462004354
,2003-12-01,15.858961796460234,147.330369016205,131.47140721974478
,2004-03-01,15.68658177693349,147.13123496402142,131.44465318708794
,2004-06-01,15.68658177693349,147.93483614791063,132.24825437097715
2004-05,2004-09-01,21.537353932002457,158.46247387627832,136.92511994427588
,2004-12-01,21.537353932002457,155.49197826842604,133.9546243364236
,2005-03-01,21.069150585654576,151.8939966911126,130.82484610545802
,2005-06-01,21.30325225882852,155.28146080556525,133.97820854673674
2005-06,2005-09-01,23.83590303174901,160.3588394213588,136.52293638960978
,2005-12-01,23.83590303174901,158.70132086141015,134.86541782966114
,2006-03-01,23.317731226710983,156.01719890752224,132.69946768081127
,2006-06-01,23.57681712923,159.59755273390363,136.02073560467363
2006-07,2006-09-01,25.079660679633665,163.46538372954524,138.38572304991158
,2006-12-01,25.079660679633665,162.72369808597793,137.64403740634427
,2007-03-01,24.53445066485902,159.51768422864134,134.98323356378233
,2007-06-01,24.807055672246342,160.6098915445333,135.80283587228695
2007-08,2007-09-01,21.524400680816655,162.61177629089048,141.08737561007382
,2007-12-01,21.524400680816655,157.76319480510483,136.23879412428818
,2008-03-01,21.29043980385126,156.63308586286365,135.3426460590124
,2008-06-01,21.29043980385126,157.85274199237554,136.56230218852428
2008-09,2008-09-01,21.369269392882018,164.70484702859525,143.33557763571324
,2008-12-01,21.369269392882018,161.0705949886428,139.70132559576078
,2009-03-01,20.904720058254146,154.00084030498024,133.0961202467261
,2009-06-01,21.136994725568083,156.90108005463262,135.76408532906453
2009-10,2009-09-01,17.145226634819753,154.96173377265163,137.81650713783188
,2009-12-01,17.145226634819753,155.07577185331814,137.9305452184984
,2010-03-01,16.772504316671494,152.84888398747032,136.07637967079881
,2010-06-01,16.958865475745625,152.07632349717875,135.11745802143312
2010-11,2010-09-01,11.36084754659952,153.66391272530512,142.3030651787056
,2010-12-01,11.36084754659952,146.90264113686584,135.5417935902663
,2011-03-01,11.113872599934313,144.73677161384947,133.62289901391514
,2011-06-01,11.23736007326692,148.5090600758275,137.27170000256058
2011-12,2011-09-01,6.539670189116864,149.1274797987191,142.58780960960223
,2011-12-01,6.539670189116864,143.55404344497256,137.0143732558557
,2012-03-01,6.468586817496027,141.65814740983112,135.18956059233508
,2012-06-01,6.468586817496027,143.68681479052842,137.21822797303238
2012-13,2012-09-01,4.841788196590775,142.50249551540372,137.66070731881294
,2012-12-01,4.841788196590775,140.4142567184652,135.5724685218744
,2013-03-01,4.736531931447496,137.97375428706025,133.23722235561274
,2013-06-01,4.789160064019136,140.8068557021773,136.01769563815816
2013-14,2013-09-01,6.065499398808035,141.12299060766168,135.05749120885363
,2013-12-01,6.065499398808035,139.39324328095464,133.3277438821466
,2014-03-01,5.93364071622525,139.1662053346664,133.23256461844113
,2014-06-01,5.999570057516642,140.8624100563433,134.86283999882664
2014-15,2014-09-01,1.1874787702959164,140.61574288239026,139.42826411209435
,2014-12-01,1.1874787702959164,136.41026988627115,135.22279111597524
,2015-03-01,1.161664014419918,134.4057162393897,133.24405222496978
,2015-06-01,1.174571392357917,138.0651169597886,136.8905455674307
2015-16,2015-09-01,-7.150544577546659,133.29424645166645,140.44479102921312
,2015-12-01,-7.150544577546659,131.35520730820878,138.50575188575544
,2016-03-01,-7.072821266921151,130.51920396990158,137.59202523682274
,2016-06-01,-7.072821266921151,130.05924195069923,137.13206321762038
2016-17,2016-09-01,-9.18777126752247,133.17530632493538,142.36307759245784
,2016-12-01,-9.18777126752247,126.9382508194684,136.12602208699087
,2017-03-01,-8.98803710953285,129.391280634069,138.37931774360186
,2017-06-01,-9.08790418852766,134.65226174887695,143.7401659374046
2017-18,2017-09-01,-8.176848727299056,134.5929607340917,142.76980946139074
,2017-12-01,-8.176848727299056,130.2823994531536,138.45924818045265
,2018-03-01,-7.999091146270817,130.93916530219437,138.93825644846518
,2018-06-01,-8.087969936784937,134.18454165743915,142.27251159422408
2018-19,2018-09-01,-9.83870102064038,132.47326208889044,142.3119631095308
